-4.556860268776261,8.614025008786943,-2.9630333424916757
-4.467832542218318,8.386361346486556,-2.9027146948369094
-4.4418461427286795,8.048195464626852,-2.83368376918315
-4.450568522965725,8.206112962007037,-2.748333822761485
-4.476715058280855,8.047806705296662,-2.7185266641856796
-4.486754745816111,8.174376140384469,-2.684463411379376
-4.502709662852465,8.133918055494865,-2.7417631601609225
-4.492935226983616,8.374737928134433,-2.6906010827763303
-4.59902183799273,8.422463693149275,-2.728613852332748
-4.571558320783624,8.380747952334751,-2.7219455986032957
-4.558215028700276,8.24788870061534,-2.726106142790968
-4.592178137319062,8.363802718716403,-2.719731074350897
-4.561838866623763,8.128016927329185,-2.7368268331109276
-4.563558901124436,8.261006476785344,-2.7710517093673057
-4.551707337966348,8.194372908213795,-2.7997551147250417
-4.586226071550223,8.230205790754358,-2.723275448652291
-4.557835054253183,8.19417345538523,-2.7842771033321907
-4.611011050042522,8.28604548523471,-2.7680759506525736
-4.590595709484765,8.259132365563763,-2.7388624419196606
-4.611246441632214,8.332125939591968,-2.717153371318566
-4.643163296348442,8.461896296918093,-2.7563399794197077
-4.641153082823005,8.313636238650163,-2.7366129209219863
-4.589340601040141,8.00761701054233,-2.6782071967694305
-4.5550642352369834,7.997180176928355,-2.643159658475816
-4.418561111182411,7.846341718887797,-2.675733462954276
-4.53682794255238,8.1622285274686,-2.65932791702259
-4.523307704852144,8.107706616366091,-2.745485591990757
-4.604764048182952,8.297582104923377,-2.7452081065205474
-4.729464168672137,8.265314555687697,-2.784516216276978
-4.669183238123895,8.325224037374191,-2.7989555587359503
-4.721520873011468,8.361176152619162,-2.749143036280342
-4.709198819654644,8.430651681288323,-2.767292567727297
-4.742994945957826,8.14662097150073,-2.702803532078509
-4.696778382520515,7.968918719028742,-2.7685809509868515
-4.720963386325966,7.78507485444119,-2.7655161995098183
-4.869725859423678,7.870876378520662,-2.58050511095148
-5.0879571645714,8.121464340285195,-2.694996046339864
-5.09527487546009,8.408495274938705,-2.7342790397491363
-5.056791869206374,8.29446001096738,-2.7398872612839744
-5.099282772965919,7.88868175695316,-2.6092875169833967
-5.2791437400994194,8.026874774988404,-2.3815355196752734
-5.245398373272448,7.701267730730853,-2.4170563653877677
-5.290413892242106,7.418547747311894,-2.375396886846985
-5.319514101174985,7.443700382570074,-2.4927606900341717
-5.53629017017227,7.446380231678249,-2.629971241593791
-5.704795789699636,7.479550449463712,-2.7300757326924976
-5.816700921069261,7.755415832604263,-2.716374532300938
-6.035985536759489,7.687978195804473,-2.6930610287610093
-6.05293192658585,7.499100854519602,-2.671238701925768
-6.110546480043963,7.317768045472552,-2.5509548767626544
-6.04123475499224,7.118986238144818,-2.3675824864702237
-6.102717282432819,6.848194492917225,-2.3199295696955935
-6.154477421071743,6.652455204643858,-2.2138937985499765
-6.178993480311676,6.547234045230527,-2.2169730716903486
-6.297807971922629,6.397802049603664,-2.192617048069708
-6.486779372471476,6.858721294783595,-2.3359900986137716
-6.888658279724839,6.573055727214834,-2.425643282837915
-7.133827727874245,6.841092508893873,-2.586425914001916
-7.495214898790889,7.188454470519086,-2.5858185947073666
-7.662141465140911,6.862677830871468,-2.492973650365081
-7.501152044250333,6.405596744924286,-2.323214641544011
-7.339613944574328,5.818074956053044,-2.1256101716058873
-7.173813656632149,5.432896853710076,-1.8888958746297535
-6.987159133505966,4.738162807381708,-1.6723839716996265
-7.231628850907957,5.063425915685685,-1.6497232528031167
-7.68493714141635,4.96421337776604,-1.8380844091828787
-8.180758199426606,5.378698910489439,-1.901693479579466
-8.185018319364731,5.072982973395189,-1.9174958475707857
-7.578108855591872,3.177860493101175,-1.861438953860106
-7.354505682218556,2.5942975642551955,-1.7076927242769897
-6.733751992678381,1.2130326594295362,-1.8080541897031959
-7.415036305483313,0.5947112404559035,-1.8590423753685021
-8.30669215180394,1.1231141283075459,-2.1744292868715998
-9.024941337964629,0.773171072484812,-2.7839470011083076
-10.369203060718053,1.1147960761809954,-3.1489809404014855
-9.593962562267858,-0.6813249436478114,-3.819327676663534
-9.973180492664888,0.46542424803968524,-3.61821475712143
-9.787862781650912,-0.8259551415561365,-4.520749623996002
-9.399778935625784,-2.2677186496806305,-5.686913982825787
-7.971447357132916,-2.877820721217384,-5.775384213048723
-6.870755658774989,-3.539505305118313,-6.745634334467207
-7.604551442339617,-3.273608254612988,-7.202744722445758
-6.698929752258102,-3.4141696952471032,-7.620729955803216
-6.215849617487961,-3.1809451655169463,-7.967777823313419
-6.784294353186341,-2.8528298206363085,-8.256429666752641
-6.189841877850057,-2.5437890477890046,-8.489878376980936
-5.781911745512806,-2.4750322239244325,-8.713544384327763
-5.589952616611534,-2.2967362198456915,-8.9944230409049
-5.19469662137986,-1.7968939264386494,-8.778518751447852
-4.301963715155987,-1.6066314926052978,-9.043459856118522
-3.6893880687134586,-1.6828476813308626,-9.315035921004872
-2.9067873568843785,-1.4111655788054536,-9.442636441649853
-2.4970210371520656,-1.4952376098470512,-9.44605721181335
-1.0635397736136718,-1.415206746053072,-9.648363518510159
-0.3940470462890045,-1.4822462925831292,-9.644212963218962
-0.3320305760350506,-1.642074074433996,-9.474579831826132
-0.42102662230538124,-1.8346233079746594,-9.491869004300485
-0.8193458015988799,-2.0482220607113377,-9.400824298613324
-0.9581245640633568,-2.275561865620374,-9.462544161472522
-0.6967578944941596,-2.208056459424881,-9.555354990360813
-0.4947496883358437,-2.151552678440044,-9.543096137863545
-0.340421763947157,-2.180170589740476,-9.4190346616468
-0.3283585657286541,-2.257931816538523,-9.43343988870156
-0.2517349828263366,-2.2891298863546132,-9.512036414649891
-0.16046353375137953,-2.2588519556327404,-9.642913397665053
-0.03347372263708504,-2.2147735482952613,-9.479708370627728
0.029661938724595223,-2.1795761753801766,-9.466636393105011
0.20787651511955674,-2.223830981037384,-9.359858325091468
0.23531961540037397,-2.2927365056595885,-9.281081403669008
0.509175163668898,-2.317239188418078,-9.286029891078437
6.634162865955626,-0.09200530045458125,-7.017368841668983
6.939467314815888,0.1503454674807085,-7.166893444244036
6.998239661725147,0.3166655070566662,-7.039543095899097
6.943884764861387,0.2993992638341062,-6.90345640524075
6.771945211937369,0.2092646142259141,-6.802119080474883
7.079426124297402,0.17130853894429582,-6.616609279192649
7.410623084338172,0.08217641871873319,-6.009693670310889
7.4986613054260065,1.5217338965668274,-6.3754704775305235
6.92694955757539,2.6997378790689948,-6.74221775439693
6.541290822838436,3.207176395888685,-6.92030490588118
6.666231666791055,2.9030227493132843,-6.76671727297534
6.121801135460696,2.245270597199957,-6.837494491247328
6.754733926437197,2.2048546974360588,-6.402917932838
7.177886884284741,1.3372525547967489,-7.035221949484158
7.080447784336166,0.9281138768823008,-7.320454565945528
6.614770421289145,2.0568624430399254,-7.219847449809735
6.173344666319157,1.831589038197034,-7.102844449992639
5.962864816685217,2.8314539606605225,-6.871053546546221
5.603456604377537,2.9882778052059136,-7.304254671857731
5.246204203844219,3.995750329762744,-7.366638390770789
5.390210311720781,4.364704135859148,-7.007461849038633
5.514362695945245,4.471885855121598,-6.69337851057579
5.202308421688949,4.865599267522179,-6.615476962687571
4.699700290985997,5.338489495622356,-6.698916727905552
4.1346658726573,6.138976939096736,-6.803106720645395
3.5000374003280235,7.051212351609626,-6.609240363613267
2.572837537417083,7.953425262505589,-6.401103238897219
1.9042677977637446,8.970082249894897,-6.113050142217917
1.2361207784811692,10.100945151558918,-5.989830126144356
0.4023278975908326,11.175616112537877,-5.556010612813637
-0.15747859325839253,11.543904095337748,-5.840942392248263
-0.9800144845979318,11.713406808002176,-6.26045410577711
-1.2888728849071123,11.528283916263955,-6.053524819037421
-1.5179094593111586,11.331497659279494,-5.568820511391433
-2.2522497688694516,10.800793696529556,-4.720796854519359
-2.603195348372508,9.385108789543684,-4.707012901369686
-2.96919407815094,8.770170895432374,-2.839699729560372
-2.6498403283761895,8.013964512991539,-1.8481594737945175
-2.619238732271757,6.540232345693952,-1.6255813467470597
-3.182995391309392,6.699447018062294,1.15477427620872
-2.6760114908671815,6.113501646331982,1.11298034221677
-2.775822002108677,6.631021097871056,2.818702029872843
-2.709696885429988,7.333114491947914,3.864626255401229
-2.1950344605877223,7.3345862123162195,3.9407955789587894
-2.164633812571394,7.52702260557565,4.599831053661401
-2.147155568601108,7.282312654836786,4.6420252991804345
-2.0866764214457105,7.109887179146196,4.8540951910764045
-2.2892783610348344,7.078778422742666,4.739795125238272
-2.1764985944981587,7.210984497914904,5.170225966276958
-2.3877526819959343,7.418373049774731,5.689739887179654
-2.338063595944677,7.587573692733464,5.901422604459052
-2.37936536460851,7.767943136840581,6.358597981438812
-2.451198876404681,7.668517430790513,6.251977848943369
-2.4174519065973876,7.514545655169524,6.243271983658683
-2.3944458722106945,7.31994441992523,6.563718342794927
-2.3133915110882652,7.105526404851292,6.305119808306648
-2.2749304328205566,6.911551556101476,6.333167627991394
-2.07331472361038,6.853540014231816,6.382991960202497
-1.8873114815581453,6.820227386401439,6.45685679429455
-1.832559768422395,6.985923061333779,7.021279477380857
-1.5524748747669384,6.91264169477116,6.637563199878903
-1.4132672383500589,7.071884031030498,7.123929570319407
-1.2084068416271136,6.932394755750983,6.701648000405723
-1.0805995653555795,6.779645348814592,6.648952522855089
-0.7631420643735939,6.862861222462795,6.975447262086433
-0.8962439498193993,6.735684951753485,6.596571825050252
-0.6256188073116732,6.742995444431415,6.800861627414002
-0.5106881507154969,6.715940749558063,6.548989711243501
-0.2995662896504562,6.915040817099172,6.939761341611001
-0.28359662706842514,6.935181982160305,6.775921136854858
-0.10990312716636454,7.109989216335849,7.126379550732123
-0.024531284386998826,7.2444745959561825,7.152210617570066
-0.013127536097821168,7.213339827846478,7.087308030532736
0.10109133609139354,7.062118499808648,6.987948322718601
0.04944821551985969,6.902489743992745,6.732628038449021
0.06839268258894413,6.8420503649190385,6.641495395336015
0.21497131781887743,6.780162821025145,6.570185621211367
0.11922911193893515,6.8114654337089435,6.50040790232955
0.09640318376396807,7.1620871626835925,6.361568473876788
0.42815488069995045,7.392695679630205,7.069676539746272
0.6011029334943483,7.427266365486423,7.134661565821365
0.46699085461571554,7.229662193313836,7.055257075783836
0.24257665023986244,6.990242681968155,6.724408237425806
0.24221690019682843,6.994955956941045,6.831054618508041
0.1849030771952319,6.9874382078593,6.847239138732393
0.172261284020158,7.178055965996879,6.951609886133087
0.07090907528623769,7.119755164517598,6.716037661753249
0.32109367335641575,7.171230482673239,6.836693464686173
0.15519770820087614,6.953983746583901,6.600692029015834
0.1718940797938256,6.891400408575071,6.636357461767726
0.057121032443441244,7.033878949328163,6.766896795051608
0.1804484291309406,7.188987829774017,6.953681279232121
0.2152894916144603,7.269279012066656,7.025023235567676
0.08389471864844077,7.1303925739495835,6.772774553472051
0.07644705631885132,7.0024711870595695,6.756761577449788
0.18725256654521844,7.091368747754115,6.84846505526636
-0.08281935089024095,6.965322199249424,6.65444306695995
0.1225202359602583,7.088191745927631,6.745125376331613
0.10864017663581263,7.115803230923853,6.780032332238119
0.1232403894978529,7.037332756350043,6.834246607664976
-0.025696702788077876,6.929093651703452,6.630477281144909
0.14676576857148735,7.058241141435471,6.95204540925837
-0.03297984289365686,7.034431043015075,6.598463944999139
0.10335151990224578,7.140367352681014,6.820216371123287
0.08781122579115407,7.180826425269261,6.744967438291587
0.04786207018737677,7.157818431724778,6.7894754482292266
0.07276006509896157,7.185580959422513,6.728694140813688
0.1289725789003536,7.176467456029054,6.757362115304666
0.17227503021875784,7.135118501599646,6.719649913061358
0.29596562590546166,7.180838139596756,6.837301011962182
0.24058945665048737,7.172408556063361,6.736379183425969
0.16858128684509843,7.238350270981851,6.45183440847017
-0.020612287575157335,7.217378416633812,5.633744340262731
0.2740128183804749,7.3981245001201925,6.426063930732604
0.532667806617612,7.437942118774208,6.723064659579648
0.5282161549369269,7.348510999260546,6.709879790428766
0.4461079614974666,7.18980598826457,6.481758125279324
0.33186993742172644,7.143257732079179,6.146483433934542
0.494577426056732,7.112796442089599,6.826728999843818
0.7642351519993787,7.316924314997529,6.845883463570971
0.42524808339821496,7.1309308309111605,6.274500000780683
0.4608456631811205,7.297901369065507,6.212620014967994
0.4023759133731479,7.255470692420621,5.942698392065144
0.803956096014359,7.535036616385059,6.4603526603794466
0.6956283853011512,7.614733278765112,6.226213516094798
0.7232051868429993,7.6060219565683465,6.53636955949138
0.23067936668466263,7.308965090689005,6.272328684707253
0.2239823960311973,7.110375589974828,6.009523809670631
-0.30685793481284684,6.520142218795506,5.393922914078377
-0.10283857512182366,6.947715640213562,5.781675301142722
-1.042130912106738,6.830418524233201,4.938729903189641
-1.5138017354074602,7.100521319761392,5.270466906072586
-3.676153721057339,7.024428562362301,2.9211578806067555
-0.3202385089796509,6.964427271386327,-4.835690445324937
2.035612341189341,6.644884712494296,-5.115187183485103
3.9825444813195614,6.3733669028298605,-5.13749870387342
5.137826347111759,5.752731488824297,-5.0373124359701595
5.519310724788752,5.690003128102365,-5.091253081559504
5.751567214772034,5.9466989829427535,-5.307972712278486
7.090089590146057,6.09513393884693,-5.559510136504915
7.858110055402412,5.509587843711948,-5.402821576067003
8.071704105070253,5.86483386347984,-5.910357953742069
8.577504426000681,5.506773191998971,-5.571985530541625
8.953193299936643,3.766905690974145,-4.741761365390962
9.984317313827738,4.4334381575799595,-5.182360306183641
9.95685464673204,3.594966697252165,-4.100766505216381
9.3036306517976,4.07920760708692,-4.570934752174597
9.085937492491881,4.162252652858539,-4.843146073660845
8.920440488131337,3.817743241015931,-4.6959565053021235
9.127265445026106,3.0610857359695705,-4.419377201776404
9.109477789611724,2.5145303200777773,-3.794013631314624
9.055172705386761,2.4844167583825905,-3.3618427726649176
9.08407808801513,2.113244584702753,-2.8242153994341317
9.258142446518704,1.992384736493634,-3.0390373481847615
9.554393281549038,1.2480650240512363,-3.0574605502306356
9.18296085301353,0.7678688650494222,-2.6615975518591797
8.965660807848774,0.3279316412973838,-1.8719288174111721
9.206214775335475,0.053410466222275875,-1.6050629111217904
9.536188421501192,0.10806548767815126,-1.9053334601521583
9.754920065266177,0.04629138407254283,-2.3469603505278895
9.681045379937991,0.1564141538494344,-2.5687539346291928
9.392496780823242,0.2126810428930076,-2.278787112522325
9.140607326152937,0.256228248305688,-2.188060440332608
9.607709371851245,0.08280250658262892,-2.0380501840824548
9.901199991460695,0.047372177850887584,-2.044710719119559
9.686470983224352,0.16270184716686023,-2.092439840741705
9.229921468910769,0.3627301469332707,-2.134902031719481
9.118410953829112,0.6160789891772569,-2.1396777651629155
9.358153932558771,0.8233650976821906,-2.2331889163133027
9.830906073126132,0.7057313800873026,-2.224923593465135
9.916718212953526,0.5012978067614344,-2.155370529524094
9.553075104787508,0.4483973682167496,-2.148942960682392
9.176367762532912,0.4968875963952867,-2.2204028445661033
9.167961645015282,0.4862211952663644,-2.3787781529529806
9.484188218562172,0.37224190575923494,-2.4551999327696707
9.657922746787584,0.2753100249628672,-2.4138509082793136
9.508567554721251,0.3673360600281497,-2.13668685521215
9.324686069987676,0.44461342594959397,-2.069456835527677
9.34236064613981,0.5589720159168698,-2.30411252972484
9.610996842284004,0.5419016165173763,-2.446754111537326
9.55297524625062,0.5313307441278,-2.510686646827012
9.357053754017205,0.597043008845393,-2.496169418090528
9.241350001006863,0.7275728262838286,-2.4679102678464453
9.304795764564634,0.7104553489071216,-2.463704854541486
9.455328234753246,0.7118568528930965,-2.553659453649278
9.36326437113857,0.7131951708624507,-2.475909887814693
9.187318981591837,0.8498341357709417,-2.5802246194914398
8.975131710307291,1.023232946850199,-2.7497165740695446
9.594703180312738,0.9006753707325565,-2.5288185104547245
9.776680586813526,0.8199096430197826,-2.451567875399068
9.527477274359331,0.8326255940992647,-2.494764203975655
9.339314816300671,0.8483424235674716,-2.5254049500777955
9.281680166819353,0.7366367905881535,-2.5584479764672317
9.392152210879244,0.6468854219214304,-2.7463539396872387
9.398181436321428,0.6040772315580218,-2.80755252618905
9.240214367197323,0.6492589106620508,-2.841362864263913
9.143022602811078,0.9136540512754534,-3.0105998158315295
8.910047840378187,1.2734403787201998,-3.156133381290292
8.801247024485376,1.5203231581740937,-3.2507266397062446
8.929128681287118,1.950975472294949,-3.6948758017764622
9.035322692537887,2.424494623593476,-3.936007203909729
8.79569958668948,3.699685654921428,-4.593269943981097
8.083643250327993,4.587756399228202,-4.7945560434384635
7.920849465458902,5.0982810634431,-4.9958734417781345
8.290100804986738,5.192601134552406,-5.343129751086381
8.903173734078562,5.4492449816029245,-5.9543948319273365
8.962353217875675,5.886515680569823,-6.569040791864312
8.363682488886385,6.6347393809301005,-6.99074591994657
8.223010445984604,7.1979328902790005,-7.295211991858695
8.367832854739826,7.282449235533358,-7.596584150939764
7.792344330072853,7.459109410132789,-7.608161473015995
7.463908275182501,7.231394304655847,-7.105094273459222
6.776806553962156,6.7043930881377305,-5.780166182327603
5.821298952607255,5.639824912247302,-4.926367400154947
3.871485756920856,5.220457666680302,-4.926597330222132
3.462864826778645,4.553845351097706,-3.8330269493489215
1.378517915960528,5.450092121500127,-3.838560710019715
0.19248198691483417,6.106289049856882,-4.022299185220218
-1.0327012850137245,6.883149634339067,-3.4136939826129624
-2.522403930853007,7.460410511064058,-2.6333110324942948
-4.324645207046788,7.669563205009749,0.30045846871881626
-3.3115578586111507,7.341778871690582,3.6366226728162863
-1.6686743181144228,6.757352462204647,4.607484459339625
-0.8751518699309565,6.497172369775132,4.7590304500499885
-0.2699673788530998,6.504316403386064,4.81919557454843
0.09834275038400207,6.63166543766474,5.204167247113017
0.4914090646882147,7.247116964263064,5.85386368422333
1.1096959927056336,8.256719703214754,6.79551791116816
1.2757039145786992,8.589708459796594,6.894686084654509
1.305296705472354,8.324588788910505,6.672028918413313
1.2630087098410854,8.153199471704264,6.945914881889126
1.1378598670054634,7.478882529662511,6.496852338745843
0.8331392354127675,6.83701388005993,5.943425056078496
0.8433242184557507,6.594726275635543,5.80292524783054
0.9096880495719932,6.642989860095016,5.978435711707764
0.958704969096459,7.014090140940553,6.187929158574079
1.1265511478543162,7.503820109599991,6.71136128873889
1.1577435763261454,7.756481380794006,6.727638470803445
1.1185627809359662,7.889234261545413,6.931149352912745
1.032852026268638,7.7508091964313754,6.770402408624878
0.8640923702454228,7.450341954946702,6.667901724822411
0.7054438959375159,7.087446716235961,6.225409724112028
0.631940050330974,6.856013087935982,6.097038136437091
0.7091432765196812,6.836429195761251,6.224598158810984
0.7663529691619989,7.050977234599033,6.3269725344329375
0.8617387809201493,7.246093334523022,6.59660223941298
0.8375624452287533,7.465833093604105,6.647348771117871
0.8952307850050413,7.63454924589085,6.87532843885176
1.0042529391139872,7.520449611155082,6.8449188722432135
0.8274490356644428,7.341720347943494,6.748926427576423
0.8518446416839419,7.093210328676561,6.595319525232693
0.7944421758425748,6.899068772751057,6.537915469475481
0.9190631836695435,6.969468988761687,6.632848047949408
0.8752115561663493,6.977669782261494,6.6925277348975385
0.9158244594719223,7.152131097991685,6.709571839890179
0.8773680905170369,7.227991665722585,6.453770602847943
0.8834613329152972,7.21850059622533,6.620512023215884
0.7893396015548905,7.228343967673918,6.6672933201693825
0.7950204755170477,7.213610665310646,6.676118552407913
0.756346835205974,7.187388229073436,6.522625023327998
0.7406718886071093,7.2239347544938335,6.587699363713655
0.7298109715312215,7.173379611624621,6.501146920362503
0.792609065708014,7.197678156138826,6.636990054864286
0.8277152064181372,7.14969784614471,6.804911761104689
0.8129525870363286,7.007015973830845,6.845688934812053
0.6462085187947435,6.913958025892527,6.796523526003826
0.6259586709563336,6.8442450190051725,6.708402767504011
0.5041007619914171,6.943482405470939,6.729917653265097
0.6934606670307187,7.090612315835785,6.853093341005664
0.6425552310009898,7.114781529581018,6.874851186829793
0.6806689159228895,7.144613863516436,7.019870704814588
0.5682228771475197,7.254464616652805,6.909255138129695
0.4309962873756092,7.0063026543730444,6.751214828028117
0.459686975206906,6.878561666449392,6.773097953374225
0.4502727275513908,6.855526433593159,6.778218040885516
0.4932514730348939,7.075666081997614,7.083426298074923
0.49527742331239477,7.204041761999328,7.0538431872153
0.5795616918932702,7.365252222242149,7.366522809791324
0.8181105665383499,7.434588915853033,7.704873598180215
0.4272750050838049,6.963981059711524,7.009185031294278
0.3780899773997572,6.604290395240182,6.610617642166289
0.32706040922485896,6.175713936841699,6.170928685178497
0.34238413614074054,6.206127887837951,6.312020019515954
0.5279218077223882,6.537042098823837,6.555027059730727
0.6024212833084601,7.014514119254362,6.924628766517974
0.7919375268829771,7.408708800241448,7.08337379536901
0.7998792697509646,7.532394361981582,7.120923301955493
0.8926225729923892,7.429028441720949,7.205759229433881
0.7820748410659695,7.20553608837246,6.9459017887668635
0.7367497606205926,6.94562998998132,6.780617242275185
0.5258524034837134,6.649732083949648,6.324958935033972
0.5921530841542136,6.5455065622394875,6.452068408971687
0.6639956842382414,6.588551667454217,6.55644777146095
0.6901613301359824,6.846392478276379,6.832808004594493
0.7365136717388567,7.215512172947158,7.1452591779068575
0.6096087707157806,7.3274783757935165,7.0574956582752355
0.6209893451435146,7.303996054236324,7.196572854434077
0.344540233190555,7.006001830173885,6.880829472448372
-0.14131364060543558,6.5206657694675165,6.4214374733948345
-0.922375423679699,6.499124651097689,6.477650177959982
-3.461160307204466,6.728164481899951,5.128696624271048
-3.179744853981334,8.29766284007791,-3.229057904915676
-1.6659195104098878,9.026930754019832,-4.460274504183298
-1.1398203457668052,9.592248734283404,-4.6586034605121185
-0.11602763461199118,8.3541399299877,-3.7977818107994956
1.073321040216444,6.474574330661557,-2.765921108623884
2.4336185244037427,4.374189006554607,-2.104164451141772
3.394427754151101,3.7178772291048716,-2.3566915302264686
3.69592241375166,4.664729884093394,-3.229866471454841
4.311932967005749,5.205206839017204,-3.8038842487618494
5.49918345034444,5.935571259979576,-4.468049280538355
7.119478253075305,7.015375307819746,-5.307069605218762
8.323229416129013,7.449035121548823,-5.638773823357859
8.483262832536195,8.699098107305314,-6.3347643554946895
8.127437495084694,8.817712582773384,-6.291018741588722
8.57591807227467,8.082531274630787,-5.928290218576505
8.147026671094352,7.3823005623589415,-5.765750152693499
8.9931257379024,5.943923967575006,-5.1287305185644
8.767191858335963,5.116363143809729,-4.7894890787613225
9.106056831446589,4.958582777540653,-4.709673616111318
8.54646663866741,5.058451777060238,-4.335525161755053
7.654821436500257,4.907301975200949,-3.945074542767468
7.656111276631956,4.641066422324662,-3.6613973995693985
8.380587245287265,3.6903443079489806,-3.4935976109188833
9.292877593183086,2.834976825563194,-3.1358846013668074
9.829448567873222,2.258291894523628,-2.525936518798942
9.19999470859598,1.87048842154607,-2.2989392597313487
8.865626716604428,1.7700741551254164,-2.2743907966222316
8.915580518113925,1.6016522528313615,-2.1299596185443788
9.279904257328623,1.4168282083342318,-2.071650990148805
9.557239096772332,1.2427792999173803,-2.2862862648078934
9.608671849523374,1.1434257228995803,-2.4900542430241592
9.532177319865355,1.0934689430127402,-2.4557528638601167
9.216490420427034,1.176260483799603,-2.622528096063472
9.103076450517795,1.1531244947425472,-2.6912290191626274
9.121408909073102,1.1742741270437527,-2.6750193162808307
9.44718789487416,1.1233882345061967,-2.6447766177197902
9.44001860182284,1.147887494282614,-2.69154601552591
9.424166606512436,1.2346930180973377,-2.6834720157081153
9.17477055791738,1.3295372991771472,-2.6424152297682504
9.239146705940618,1.284220974080888,-2.5059899082335284
9.313789646578654,1.2198173531524958,-2.517156027803272
9.41311266674466,1.2273922394115917,-2.5114683346977347
9.384072254615326,1.2662533353848602,-2.481781394601787
9.26159059008885,1.2446425745997505,-2.43344421249149
9.30938873607836,1.258327414610036,-2.5093324603438276
9.383090654581052,1.1931690229384218,-2.4817707901443686
9.351534767204353,1.182057501942416,-2.4424171159805677
9.357833871053128,1.2516668078388171,-2.49316463611436
9.348907094935099,1.2322445649719995,-2.6767582410474122
9.281235730071796,1.2845394002050876,-2.7836786811285057
9.24909139446696,1.2473399206551556,-2.6869140878173234
9.206171827041292,1.268217574928674,-2.6619489349520395
9.257265470304178,1.2706526079254055,-2.655872446745035
9.316814081770682,1.2896158972603986,-2.6631304212677533
9.305547657715719,1.3351790062967221,-2.672318054011325
9.19390319604383,1.3665793493775742,-2.771677441488072
9.097465467171894,1.433073205015144,-2.795285613575414
9.11956059385718,1.4464477902323134,-2.7974847474866418
9.106907239442258,1.4375572294789662,-2.912838402006712
9.046657159907777,1.665890145543795,-3.110921871473213
9.037797476323382,2.4063805750105414,-3.38406215014789
8.70649666289317,3.49826044234127,-3.783545057543573
8.132585127009792,4.163472239720458,-4.005064701072908
7.869582405657165,4.335419588045963,-3.9864479732879348
8.536872151695123,4.510639174532033,-4.229854851382991
8.884630936985909,4.787767322540732,-4.671324167753932
8.843107000068526,5.419240109899234,-5.225090854537214
8.517265323392156,5.955041590967379,-5.208931994183481
8.401504044755226,6.234006322393161,-4.955562989502166
8.044960048216295,6.282215682094327,-4.959911851217401
