-4.556860268776261,8.614025008786943,-2.9630333424916757
-4.467832542218318,8.386361346486556,-2.9027146948369094
-4.4418461427286795,8.048195464626852,-2.83368376918315
-4.450568522965725,8.206112962007037,-2.748333822761485
-4.476715058280855,8.047806705296662,-2.7185266641856796
-4.486754745816111,8.174376140384469,-2.684463411379376
-4.502709662852465,8.133918055494865,-2.7417631601609225
-4.492935226983616,8.374737928134433,-2.6906010827763303
-4.59902183799273,8.422463693149275,-2.728613852332748
-4.571558320783624,8.380747952334751,-2.7219455986032957
-4.558215028700276,8.24788870061534,-2.726106142790968
-4.592178137319062,8.363802718716403,-2.719731074350897
-4.561838866623763,8.128016927329185,-2.7368268331109276
-4.563558901124436,8.261006476785344,-2.7710517093673057
-4.551707337966348,8.194372908213795,-2.7997551147250417
-4.586226071550223,8.230205790754358,-2.723275448652291
-4.557835054253183,8.19417345538523,-2.7842771033321907
-4.611011050042522,8.28604548523471,-2.7680759506525736
-4.590595709484765,8.259132365563763,-2.7388624419196606
-4.611246441632214,8.332125939591968,-2.717153371318566
-4.643163296348442,8.461896296918093,-2.7563399794197077
-4.641153082823005,8.313636238650163,-2.7366129209219863
-4.589340601040141,8.00761701054233,-2.6782071967694305
-4.5550642352369834,7.997180176928355,-2.643159658475816
-4.418561111182411,7.846341718887797,-2.675733462954276
-4.53682794255238,8.1622285274686,-2.65932791702259
-4.523307704852144,8.107706616366091,-2.745485591990757
-4.604764048182952,8.297582104923377,-2.7452081065205474
-4.729464168672137,8.265314555687697,-2.784516216276978
-4.669183238123895,8.325224037374191,-2.7989555587359503
-4.721520873011468,8.361176152619162,-2.749143036280342
-4.709198819654644,8.430651681288323,-2.767292567727297
-4.742994945957826,8.14662097150073,-2.702803532078509
-4.657094007164699,7.991490740358539,-2.7705566881694423
-4.639916157265912,7.8323151343896305,-2.769292928382235
-4.745837286293616,7.944265212195931,-2.5864280832568647
-4.91515190879376,8.22496442911599,-2.701802487615027
-4.87607454811793,8.536716322386978,-2.7366534571738037
-4.797921693820731,8.447821067176491,-2.73687042504544
-4.811135183617614,8.068584202123267,-2.6063946795605246
-4.94536063141302,8.237147945695504,-2.3800400541683144
-4.8578818635361625,7.947406599698915,-2.430144515697693
-4.852235814726831,7.701779529088028,-2.4091990129542693
-4.812334130455052,7.7681566841767,-2.533168660549734
-4.967461874759398,7.818187563147578,-2.6862803064723857
-5.070639226366305,7.901878493833775,-2.7911677733892315
-5.1166735874666545,8.219319859196819,-2.760725881547092
-5.2961208698430315,8.199965336352953,-2.739047290279805
-5.272662558163088,8.052421329550684,-2.714324044020398
-5.312194422670685,7.899071138738923,-2.6040629401541544
-5.229541999200023,7.717152054114891,-2.424744090896056
-5.264971165721642,7.4830168153044925,-2.409883237101749
-5.29222785733701,7.319166842612079,-2.335850886415274
-5.276106524818353,7.253878492427538,-2.3463056981617796
-5.367757628328032,7.151313649960612,-2.3340344813271807
-5.449311988747228,7.679221577982837,-2.4314129581376176
-5.813727996388895,7.489760267954867,-2.578076363500286
-5.956897376491063,7.846054767537797,-2.708586717386647
-6.2174872508966335,8.281929005424974,-2.700201120760324
-6.361487600917273,8.027839669022196,-2.665509747765041
-6.204452443837136,7.604567152028495,-2.524204077067184
-6.068102143778112,7.056044053513116,-2.372451546150857
-5.892715304509695,6.716477960488311,-2.1708819347445023
-5.761922340522275,6.078048798460496,-1.9811666866551807
-5.821724954132281,6.527470267158729,-2.038620887157118
-6.187903937863534,6.6077819910426765,-2.2643519243743806
-6.441412983383078,7.220750137224137,-2.4167356104345687
-6.418464752332082,7.014137486420263,-2.451868064723242
-6.362334197215062,5.118266949687442,-2.0773861255062913
-6.3075329499127255,4.600634743218417,-1.6686929518311375
-4.994603896240412,4.843283299803866,-1.2963266880486217
-4.969798930444798,5.587058130306289,-1.6965740373187803
-6.070258530635357,5.8745431924213065,-1.9058767602537072
-6.425481717244474,6.6942314190238985,-1.9230629152267347
-7.6875671741962215,7.349335113117103,-2.3596202461857505
-6.02406674518319,8.110188053834246,-2.243001294646154
-7.25597034578546,7.38308232972122,-2.369264981429126
-6.365099041386358,8.38395407776396,-2.4731488241587156
-5.222071091810354,9.578284061047425,-2.6126290434668378
-3.8842596366714837,9.121299028226197,-2.625893941488606
-2.6795171169536904,9.581243850174834,-2.501782965273205
-3.499219458571749,9.95060591015462,-3.0275650913116636
-2.7566808415789184,9.865378672533577,-3.1117123867896903
-2.54933049225458,9.784857265042584,-3.1619874128371133
-3.289532225917814,9.933065095065226,-3.5842871327596155
-2.996477052745791,9.791353512383278,-3.4660585275314673
-2.7446497398269356,9.748837568299697,-3.592938567884148
-2.715742633533178,9.836655916491967,-3.645155097828879
-2.6710351678395394,9.456945117329166,-3.2722855041327743
-1.9457017379603325,9.497345851077622,-2.9811053756440447
-1.3939055431412144,9.591919022909977,-3.0439401512636435
-0.773755236199973,9.572463350079252,-2.71540646017583
-0.45630743787707523,9.478842067574403,-2.7644498546459566
0.8716188930553542,9.446638119694377,-2.4952263044173093
1.4444343652147613,9.336976236657286,-2.46934301934134
1.411658458944384,9.159184613230597,-2.5866720269581087
1.2605600684892817,9.190306034404596,-2.754622769340801
0.7786829860787089,9.167743648181876,-2.9305576012754777
0.572481873581542,9.26107658170115,-3.088794513176976
0.7554721329999519,9.344334721316761,-2.9628473392356085
0.8740357700382857,9.317588883190698,-2.8919265127682134
0.9249603749194828,9.194708515141784,-2.8616478402224916
0.854440712963724,9.225798647347633,-2.8897117427519783
0.8577789286784945,9.322456885703476,-2.852776860450363
0.891858693831657,9.466018129654737,-2.777233936362364
0.9236566770326411,9.318631058184861,-2.66104992378769
0.9175809102602326,9.324716712690313,-2.564437606055935
1.004478553745593,9.210372782264823,-2.5991615552567087
0.9393088609454929,9.140184457081933,-2.650512211172434
1.1320926916318526,9.115672657359077,-2.7353402134048697
0.6038377338348058,9.165246104028787,-2.9828997990454393
0.5542163307610131,9.508496471898718,-2.970607869905675
0.5343232026783397,9.518625207961884,-2.7822787909832365
0.6765728116547347,9.42284263650788,-2.591750714103652
0.9030973956571829,9.233107978774475,-2.4710301016898613
0.9515577094643018,9.413282996764293,-2.1004238540792888
0.897977705262735,9.399339233577013,-1.3735222917320808
-0.0990568204244745,9.738350049036395,-2.084932925558332
-0.7901440887409876,9.545614407037972,-2.99760453491713
-0.9662334114628145,9.418391143018585,-3.3653212811470112
-0.5763105098568959,9.48268632941521,-2.898477970399518
0.2542609827806558,9.006887420987697,-2.8425957244928406
0.25462523402439546,9.348755567655395,-2.005270065316964
1.4158460944054707,9.864030526792863,-1.8710782989646313
2.0322985216460423,9.837326392961549,-1.9183230709404593
1.0629865902609754,9.664282103965496,-2.3630021071449763
1.3348028850870512,9.200541405516134,-2.3417175658376066
0.4596208197734564,9.20907065910631,-2.4012562317516157
0.6084923791562322,9.245881495089662,-2.7971554967236694
-0.15617167784306424,9.39010038965741,-3.0915474290078993
-0.4655427409193245,9.497349337523323,-2.6063684469624877
-0.5041935567872868,9.525408890144025,-2.054178488439209
-0.7612846454303882,9.479719407680593,-2.014440426176434
-1.0543144699382934,9.455566621197212,-2.2232451772031148
-1.6405100479196288,9.590068658595847,-2.5306265421554275
-2.4664759379052215,9.60549970214622,-2.7023670244815645
-3.3369020045639872,9.498193274524073,-3.0822067755015228
-4.262159738846821,9.646143226124314,-3.2006106727309405
-5.175405878404151,10.053760424142329,-3.4017977308461815
-6.193637552048815,10.241081170609322,-3.561548468368229
-6.135829060439378,10.768477743211811,-3.7141106787860476
-5.841540056036789,11.244495660697504,-4.09821182475816
-5.551956045161543,11.242527018297185,-3.740194703166275
-5.410178274903458,11.05324724326562,-3.2053621683081026
-5.343197556479896,10.28374091395255,-3.1161850274222624
-4.027610214533643,9.607160245122305,-2.9143938394364097
-4.614272981983674,8.113047036675606,-2.5851224712391554
-4.5376953441695385,7.108451464321374,-1.8815454192876553
-3.496273072731773,6.102627311091623,-1.6767766368826227
-5.512818594130177,4.579874495353757,-2.2318455127841426
-4.969491886690835,4.278375763421413,-1.6656279104890674
-6.493560617873871,3.7324766219223493,-1.8769652340444782
-7.672660863496401,3.7094418874779627,-1.8500480031763045
-7.691373892005635,3.6173670396252504,-1.3789939587303806
-8.213675857600425,3.4742036995379464,-1.7220894663143136
-7.762626637002587,3.4524409779216865,-2.6482130777690505
-6.032573113546427,5.020841649572815,-4.106843687269789
-5.498483606319856,5.986718886566159,-3.426577331111315
-5.329049354502346,6.529096307154788,-3.5268703538068777
-5.435977974528683,7.216191327162144,-3.388729518565159
-5.468505338332508,7.494270806241816,-3.434524585019514
-5.553197017108557,8.002075024041206,-3.4004244740675413
-5.571079618248836,7.906271269412069,-3.218028751162067
-5.5137098069984,7.851328890725904,-3.040814693488965
-5.38646869110205,8.093508866417926,-2.806853237751454
-5.3043130022210425,7.749153983523566,-2.7220759880695398
-5.2680542769074545,7.6604946689922855,-2.572603963488713
-5.1622494341958145,7.649707889124682,-2.6163679068576315
-5.0766721854659504,7.677887538745507,-2.6544092292564616
-5.254535335506434,8.183137666487973,-2.6240956846931365
-5.075319993232434,7.786519966372027,-2.8041527150002072
-5.184453672729699,8.253862360452771,-2.7846789416788247
-4.996713295587409,7.824483134758987,-2.87067065010411
-4.92412557716874,7.708961799176324,-2.7685287440522783
-4.833737992532063,8.088815394807629,-2.7466628849613426
-4.904182758652498,7.6210183787624715,-2.7489152715595595
-4.841704088558027,7.846087014142835,-2.666069281968618
-4.743333027362485,7.63231703222054,-2.7390613881469603
-4.873338078779076,8.06355517911707,-2.7013831245895568
-4.881243676288676,7.912468822686088,-2.7670527151021957
-4.985456180272468,8.308870118220437,-2.730790158176306
-5.021510519660945,8.396686715453638,-2.8137546049556175
-5.045438904075532,8.305281640875288,-2.7978960050071446
-4.947852711060788,8.18477123785498,-2.6913625281979794
-4.915302476408319,7.857879635083021,-2.658687514924379
-4.92998254678269,7.7260079055388475,-2.632843666714599
-4.836052362159043,7.686617707806273,-2.5908812031361017
-4.946641005313061,7.559726881415858,-2.654590754780826
-4.983725953045661,7.602107546929562,-3.024033071478502
-5.184839282279164,8.361939606528168,-2.8303710046280823
-5.1150058367014015,8.509217633557999,-2.8033794988560223
-5.139996442680841,8.284169249464561,-2.686210101346903
-5.074413459791551,7.826546145920242,-2.671236753355715
-5.117361625249346,7.908526041670276,-2.63043930018817
-5.144640117140797,7.896023889657958,-2.632232983353365
-5.248553472709525,8.04766046738365,-2.7507978580328496
-5.206117901819092,7.793612768361919,-2.8208225720356452
-5.101175237395719,8.03214359678918,-2.7807743077627327
-5.062025169884263,7.675596960846539,-2.7225399928005882
-5.045489497381843,7.68543757914947,-2.6531627306186225
-5.228146187619409,7.77841145774116,-2.726244808521558
-5.237146215942603,8.059215948634208,-2.7729278374087087
-5.241002832305405,8.175436729064383,-2.8167076492901844
-5.181329487322005,7.865519597489629,-2.8297416737089462
-5.140332639325407,7.798562967546626,-2.7301410020028616
-5.121441100141427,7.961547867259384,-2.7583771440152294
-5.22193407256541,7.613422825162052,-2.7516144974781525
-5.149728201000856,7.835492578165883,-2.799918800789219
-5.19395959517194,7.858960847012316,-2.8062100534794037
-5.188372885113992,7.871738044272013,-2.71342849158691
-5.183408363857422,7.594990716282059,-2.7248159357050707
-5.238930631863331,7.9731719183538035,-2.6745801481289524
-5.21636567810792,7.603299139415056,-2.8290290757171404
-5.252384692411201,7.876917918258924,-2.8066880782824786
-5.261397504069804,7.818979312623382,-2.871902421352358
-5.348832994809066,7.796577573195089,-2.817267484674165
-5.356791131730985,7.750546433440534,-2.854296996845181
-5.39282528115255,7.759548390992393,-2.8083992034104344
-5.4035485701962385,7.697263839788177,-2.7653357666351264
-5.4650587408541496,7.8209960245836765,-2.714013874217307
-5.536468074776635,7.6658720528111814,-2.7316769961956835
-5.543197400419127,7.406632341385337,-2.9091341443028065
-5.341140514893704,6.673361950705345,-3.2815407420558222
-5.680267131808642,7.40623753174826,-2.9973050762970255
-5.746927850219027,7.725555675904446,-2.8451583706726304
-5.791525791043027,7.628078721339416,-2.75186428577543
-5.735876990028998,7.322472877515405,-2.7178331387574355
-5.736842097258578,6.934958733144628,-2.8125642048863284
-6.090489377559973,7.390972522322985,-2.391688359793497
-6.10408001220139,7.577966831974083,-2.5104149246473337
-6.067202871294056,6.83579740803426,-2.6194052421004326
-6.154425920989438,6.822798886857664,-2.7642082954815668
-6.103373411093748,6.539970665575464,-2.8455302179835127
-6.307458331353668,7.184578425374062,-2.785153668819883
-6.341634890565418,6.948268424031742,-2.9561849278314667
-6.56034761350859,7.103393958952624,-2.7572370623813574
-6.6710544256853,6.443925454775573,-2.605599427956278
-6.483275027029021,6.173927186178904,-2.563543170477712
-6.233161788134286,5.225283675037799,-2.3547665249070957
-6.467635555604367,5.79492107548828,-2.5095174289868982
-6.554195148750133,4.685244290679541,-2.687511674313437
-6.92289169762137,5.085103245014263,-2.5888444613505586
-7.233212703647054,3.8650262161461786,-2.0327499856863014
-6.7804998841848905,4.96559964592356,-1.165050849123121
-6.67511521620435,5.219364287349972,-1.6323062379240842
-6.350054256349571,6.288188702493727,-1.7348927745898193
-5.705262386166794,6.960181286473738,-1.9676263104505123
-5.673194274516777,7.238509606605716,-2.044169712557848
-5.99920914984812,7.483157842169101,-2.1517822426136983
-5.985230774288285,8.802812744757938,-2.2395717103771626
-5.275679160344647,9.393894679827584,-2.284269024134909
-5.791195742368485,9.679787614819626,-2.691612556247244
-5.289406603041404,10.018498416236632,-2.5684670895908166
-3.3569251682145533,9.962864747066874,-2.51116089562137
-3.9559455073737912,11.093735067874427,-2.7346593663372873
-2.8194957833787284,10.779356238103185,-2.1759936949314986
-3.5859356457295606,10.23249512961318,-2.5550012686004075
-3.819417745011775,10.020752279306924,-2.886389266950685
-3.4810799020748044,9.750869153757463,-3.0006770765907254
-2.6356481192787635,9.761784350335825,-3.157378743100993
-1.8778734037933529,9.583664333769736,-2.8856467527360925
-1.67357686933806,9.49008838404641,-2.570569802054981
-1.1047315604434103,9.405895085390524,-2.2959041417967834
-1.0280700907796234,9.545210109422774,-2.598188283655299
-0.2798700188907365,9.66108305159648,-2.9626524166137607
0.2680821133876868,9.169047756489963,-2.803067849632245
0.9830160221073344,8.82919821974503,-2.252480560836336
1.4338541150727788,8.977711819365801,-2.162920012685276
1.3786010199854974,9.307779314090164,-2.458773438579937
1.3357271544094904,9.512705424600508,-2.8970846954604688
1.1407861000083095,9.474641668806651,-3.0455498903082447
1.1334147348243415,9.20491154981099,-2.728016515165979
1.0581931801796585,8.971073850670383,-2.6084525788172312
1.3731765865041783,9.380476019780728,-2.5670293894867195
1.4632982374379058,9.656316044948133,-2.61364994354759
1.2900638956107837,9.473006021006267,-2.613501206860753
0.9978573147679441,9.076577980542304,-2.5496750987709675
0.7567550641056463,9.028190405704047,-2.4540359316548064
0.6040190235854676,9.314766227648727,-2.471922124358415
0.8232198599250733,9.742237616347733,-2.550719758238893
1.040982495094976,9.776929645603078,-2.5624644144968225
0.9928311547411601,9.42033792809179,-2.5202737201605006
0.8220788961823289,9.0757163147916,-2.517612172424344
0.7661798834871714,9.074448149372536,-2.6483724146450798
0.9310392375504744,9.357900823771999,-2.771146878456259
1.1128900865511955,9.509531319262953,-2.740115571171425
1.1462092980609162,9.387918439059996,-2.3804232958713567
1.0937659394408592,9.235392880327312,-2.2229029245982987
0.9253495914163719,9.299027192939501,-2.3607007657456767
0.9598681171330223,9.56627036240888,-2.493320656817156
0.9339189601637394,9.517220840836119,-2.5289323233905026
0.8424034128820619,9.348057637005114,-2.458851760270227
0.7229153352948919,9.268766513942385,-2.364287181544122
0.7813248106768175,9.32639336072278,-2.3583322612873965
0.812135496800112,9.4789571858512,-2.43330134072667
0.8470209033825548,9.390667181672145,-2.325386479803259
0.6690265925763748,9.269673853977359,-2.3264043660084464
0.4194367764774751,9.129968087419995,-2.372486381800048
0.7852727035490634,9.687132965472967,-2.192548743100984
0.945965828125353,9.83988115334089,-2.1325589574799406
0.866793308392854,9.614344174564481,-2.122025560723627
0.8053425554183069,9.443062431138852,-2.1213560657092367
0.890097285431919,9.364930628350006,-2.1779985485127815
0.9534264276002407,9.476521650475432,-2.3366555840940415
0.9814770196437728,9.488095733286535,-2.3634333108668466
0.8940253286785552,9.36519843678103,-2.3173732031434486
0.5680935635655013,9.364248136488396,-2.3412526205687443
0.12010369462011199,9.250914290048211,-2.3190387528453287
-0.1731598277021351,9.226674711319388,-2.275751485324879
-0.6896285434654644,9.510525630284302,-2.50241207613316
-1.1703566651417505,9.764719066895228,-2.5075705111370286
-2.612516457451626,9.91977091515334,-2.6311664130615635
-3.6618328905342343,9.476313513483252,-2.4841551293913398
-4.222644268172685,9.477438647026196,-2.457337904910454
-4.312119461982935,9.918753844579212,-2.694784101291626
-4.5579087009727015,10.678736385872522,-3.0992980976075155
-5.107419463411577,10.957361567575418,-3.4608716946636173
-6.041678785595693,10.649987730952109,-3.5940727214779047
-6.606567358569986,10.769168252136152,-3.609229777632805
-6.648935614122715,11.05188985002583,-3.7960730047563116
-6.844569636554601,10.661961684191882,-3.70371487636591
-6.445622776534274,10.312544728550707,-3.254339135485666
-5.659349048550967,9.356173073390561,-2.1721207638719764
-4.612293844050052,8.101488374480839,-1.7483918073563594
-4.705552306033298,6.308760707170395,-2.1378160128134502
-3.844470940288999,5.563310715007213,-1.300251115073296
-5.233878706419205,4.083160218060515,-1.507541184216417
-6.095708275236805,3.5955089586274704,-1.8486108197106141
-6.929185421018969,3.0022606179140743,-1.752240857576207
-7.446509072665836,2.7776690420935024,-2.405957377248145
-7.062202931514624,3.2261384220079727,-4.163214124933664
-5.835089230177617,4.743930181192172,-4.641122388820638
-4.866102825439465,5.317342503360455,-4.20976380758594
-4.457783647841706,5.535272514191749,-3.8879857979658934
-4.243042843797473,5.770818699555546,-3.7812563003991255
-4.226956078041554,6.3193110176866965,-3.642961032682763
-4.465540512500204,7.245436477244597,-3.8200137933610696
-4.814320215417178,8.653023015089845,-4.187054179066687
-4.969451626623981,8.953670955293086,-4.252473993205152
-4.839299069355115,8.71871521490479,-4.010453515581683
-4.97244076707854,8.841810785119288,-3.6623491137554955
-4.63764741174975,8.202137003812457,-3.2641498641884485
-4.387565622830534,7.400809794730973,-2.956427483722158
-4.177142782074289,7.242325906625696,-2.8241362325999626
-4.127804829384978,7.469165210719369,-2.8055905854859806
-4.201660390537722,7.839912491399914,-3.0477639482609304
-4.346210567150773,8.557841039270834,-3.239230545439903
-4.300140932453776,8.7331044000383,-3.464991845882211
-4.394496741178243,8.94905545044556,-3.4835091814784014
-4.281354178370489,8.758057773656697,-3.4563862219096713
-4.263415578171877,8.484391719091477,-3.2486226383897696
-4.0736542061031376,7.935112446140249,-3.150334927444443
-3.997977676384903,7.714851156058092,-3.012537778240662
-3.969843072008553,7.851116894578278,-2.930116049793284
-4.000255795343573,8.058184633633322,-3.0655786190769825
-4.0825187728691406,8.395917506040709,-3.0992310570719437
-4.186911756965527,8.512703380666357,-3.260532381110405
-4.316330610672702,8.772686067189278,-3.2813397742919066
-4.226944541938505,8.746274839869816,-3.170838525070218
-4.32369751932494,8.490938964918056,-3.0566538492751585
-4.2021786342010445,8.274347118068778,-2.900756142162977
-4.208297768640231,8.105353211419253,-2.7506555939459862
-4.196446256343821,8.261822336556344,-2.7468124881160887
-4.282269095047134,8.275776201184554,-2.7235084002471135
-4.300960583560187,8.383667996843538,-2.868085935852887
-4.221114003249923,8.212069551800305,-3.067393605026701
-4.298564234975114,8.327433085927746,-2.9823879612144197
-4.408465880957929,8.308918887479672,-2.9752494410518606
-4.41540322695996,8.30634326705613,-2.9576462239698165
-4.376584027541218,8.15802393627905,-3.0112132090675883
-4.435895615460628,8.208015883574317,-3.0137877221461573
-4.385597427366673,8.119317142904693,-3.016311443599081
-4.400487814909673,8.264048803570844,-2.9707980950914177
-4.4343807971371945,8.386538115581535,-2.848220709917325
-4.422914215645966,8.349655276070239,-2.709927742639488
-4.51494915591429,8.182604282216554,-2.659577852451424
-4.465652536206005,8.080873426496497,-2.64492228993552
-4.5859047772281345,8.0789458910683,-2.730928006455098
-4.488796032039575,8.348720208062996,-2.8057334372608316
-4.509426124002584,8.362388248771275,-2.8340979320736537
-4.524426529389129,8.51291517303082,-2.8012929124085724
-4.573393507071016,8.42581588619996,-2.962708078345581
-4.5391915159754515,8.137903171962062,-2.8325269078438384
-4.473500527664632,8.12398783646947,-2.7183438454699833
-4.454272075928266,8.123234651823633,-2.7051334691054394
-4.596471805154647,8.471137639069397,-2.7560024826190013
-4.595474782429155,8.510252823079464,-2.890921921433173
-4.711096573905025,8.852098397021642,-2.8800023263734067
-4.692249331827446,9.252581674356607,-2.7712854378548206
-4.604346729193291,8.326476349622666,-2.69778682060897
-4.389192315716031,7.846757076884893,-2.5735701775176487
-4.139312041234953,7.306792741059876,-2.409076097391676
-4.2275605514925845,7.418464250066419,-2.3598658727989723
-4.31398989932066,7.812956157882325,-2.5153941667726736
-4.615242940388978,8.293361108216454,-2.7269942089785286
-4.706953557966424,8.645593632847284,-2.9645597307186793
-4.813782602328231,8.701262283316028,-3.033125793201776
-4.816349166341045,8.741934199302065,-2.879508965300298
-4.787115884686026,8.369457239949016,-2.795111813919577
-4.718793323249816,8.093286179727343,-2.644438454422671
-4.580911275964535,7.522488944732552,-2.6321046762130362
-4.534810149640882,7.614997213895187,-2.504157048694556
-4.564514672793227,7.735779137040281,-2.4819020262862264
-4.731379208412819,8.059871811055762,-2.5863478171762995
-4.945602668670886,8.457808927846505,-2.7689852671591377
-5.04489741465911,8.361241666991079,-2.9172684191494938
-5.072304411245927,8.462167454789448,-2.8614850869812893
-4.973508606070164,7.9937527761128955,-2.812954415793912
-4.790306608462704,7.310289713881295,-2.7178185632756753
-4.88374596335877,7.256505673896431,-2.9225845155999775
-5.352532239770081,6.3861419939392885,-3.757518607664373
-8.202914862934698,3.667329572663025,-2.9413742458662373
-9.16176189505338,3.8584859272651477,-2.308467160941575
-9.758405370152877,4.018048247359846,-1.9083567058967124
-8.159198864881056,4.028952138907773,-1.1930136671313265
-5.825833950001545,4.051535751658372,-0.6059432628616727
-3.2915048854302293,4.2907456711600656,-0.4889108297461968
-2.4105650806671037,4.929159334600409,-0.8895561159809013
-3.3592312037527408,5.702021173381075,-1.4332149390450275
-3.7647598517930487,6.526750347552915,-1.839726252986053
-4.124087170179755,7.954514125297665,-2.2700438804912344
-4.675718497025483,9.914456234737518,-2.812234557476322
-4.681597232711024,11.191183041098022,-3.065960188567602
-5.917691211904996,11.88814982820221,-3.379662703409486
-6.178398197199108,11.56963829138869,-3.3697296270188386
-5.25296758075499,11.639941049498368,-3.3070245634349353
-4.759599305106933,10.958778154646799,-3.371598405485851
-2.961606366012185,11.101371894677692,-3.240192770645805
-2.23386410365546,10.525653813322116,-3.193821144691453
-1.9386909256319809,10.75118510105269,-3.2159502743867137
-2.1343958488854216,10.241571373657349,-2.825132735545905
-2.254033426079582,9.324634457511456,-2.4923969580331686
-1.9396017253469056,9.186677608793525,-2.3247081522842823
-0.7892849499846188,9.436088767540566,-2.528906086220617
0.41053136757006464,9.883574850423198,-2.524846919870036
1.2907007965277488,10.082504746216097,-2.1852885902577155
1.4083152565115273,9.330330448743716,-2.094118704560195
1.343273026737837,8.977203666498497,-2.123860869835303
1.5332298391878878,8.933461225431753,-2.1052483664720874
1.842538646891325,9.180110331337906,-2.1786208163140643
2.014122022507192,9.376269793652419,-2.478164978551412
2.0232684277759976,9.398277126904258,-2.7227080533702304
2.015689938531631,9.311101702737355,-2.7072458455097648
1.7399892750658819,9.073056269006536,-2.803038578455703
1.6732856805833267,8.970756256596628,-2.857281542623555
1.6574211166429629,9.00154237150898,-2.821336337708166
1.8330583563542608,9.279995201566921,-2.833335441703976
1.7935496918651892,9.289288835181104,-2.858025418951877
1.713444638118346,9.30768831116981,-2.8233758002694915
1.547530785757954,9.115949299053868,-2.725996938929449
1.652229495993558,9.150510341977837,-2.6133003957173537
1.7267660127948468,9.197101019866208,-2.646189409605188
1.7563901700760023,9.295408314057347,-2.6327044702738456
1.7211785959130301,9.28362014329463,-2.583677564207871
1.7114887247036414,9.16281262860256,-2.5222048312083594
1.6944327514105124,9.21535050118445,-2.5982818764683424
1.7881533459014816,9.254724835434727,-2.6034217169196605
1.7961417896598562,9.218298995851507,-2.571128566035851
1.7209938475865134,9.25901365948024,-2.5807829604547785
1.6798094389265836,9.271265579115747,-2.703220307160098
1.5806749586473747,9.254011519645001,-2.7212097708542813
1.63414289762744,9.213596014895181,-2.6000540918633983
1.6083625455674846,9.183094527756799,-2.5557567323510733
1.6359589905621663,9.22690137699111,-2.559904227031063
1.6646266105625454,9.284966433610604,-2.564529978682336
1.6572167781639222,9.29002646851821,-2.542881187761641
1.588128495552699,9.206957882137488,-2.605257256814385
1.5101992011560992,9.150428471751276,-2.572966294954168
