-3.9632976061928766,7.487889566422615,-3.5737487536385704
-3.765947633889316,7.104031092317454,-3.0688480498681083
-3.8943323587435312,7.302127540490315,-3.4884715154085715
-4.2738509228412145,7.537198150844725,-3.4648333216801603
-4.548355230438309,7.952981418006908,-3.9413444457497357
-4.6205195554235505,7.781802615490881,-3.8079940327727315
-4.378544820598033,6.845207860130172,-2.227770348439722
-5.809135106607092,5.455376525361178,0.47766557543665705
-4.876736218347418,5.119942199762634,-0.29590507328248983
-5.43697726682317,5.340614254030859,-0.8423781895719219
-6.192460841256879,6.04507857061304,-0.31798801591432857
-6.638603775185728,6.728874975423505,-0.6700015277737588
-7.7774940072749,7.621670286020479,-0.3161524741014723
-7.220732250690541,7.142220287924719,-1.9862780141148484
-7.609265254574827,7.3825419186054315,-0.6079342103713572
-7.647720022792238,7.394163190870559,-1.9391663288402399
-7.6765667984615735,7.348256091748896,-3.593443635238446
-6.955815250465355,6.279349411735156,-4.167408432836522
-6.4876589174584165,5.907838132868059,-5.3147619013879135
-7.40041019056422,6.334705215515734,-5.052789726922253
-7.119033929326285,5.8037737991193845,-5.499391347655251
-7.039269922374788,5.6176075301813855,-5.579591978965402
-7.752914085890632,5.932096944664769,-5.199660346034015
-7.473728810841777,5.752385114958098,-5.283605132820594
-7.4530609391090685,5.520727522349083,-5.4273007970737215
-7.509045838610558,5.537493730685139,-5.511134831823864
-7.042764563995459,5.495805392720387,-5.24134358939045
-6.499774021055441,5.250192288083326,-5.749847071195913
-6.347877016927232,4.950427723490312,-6.197675175596294
-5.800505826049311,4.749936275724598,-6.587596036237005
-5.677831654920286,4.479134875708348,-6.737835326151147
-4.884903488133814,3.8092270325369246,-7.606073421658386
-4.5889913277332015,3.409495343484619,-7.917049382391914
-4.644492878336347,3.254406387714187,-7.7725053570702
-4.862243058984931,3.268502404366499,-7.70156917528222
-5.20841007760153,3.4455274746523643,-7.364974102529865
-5.462106496348789,3.542647614157662,-7.297326016890873
-5.30826487036225,3.5581823212481645,-7.4717773332853
-5.190248828742487,3.516665915558845,-7.525889848569471
-5.102841537035689,3.43384795530592,-7.4670570643853145
-5.167062915977492,3.4798534540041492,-7.442307728826834
-5.166909913064757,3.5494222979407457,-7.515781143231901
-5.136874394570206,3.6455615928399503,-7.644366659522371
-4.975905544317838,3.5906830128830967,-7.55768302242855
-4.898650969485621,3.64206110752863,-7.556933657399604
-4.852111254136836,3.4999587550971065,-7.536769190683878
-4.8987091986248545,3.468835438517296,-7.4444823134387095
-4.880108020048525,3.294372766560023,-7.562463998542125
-5.328792575404022,3.506182342435565,-7.250841498562423
-5.45424121066778,3.747283333746765,-7.4667457735358225
-5.307599107892226,3.8605272159746638,-7.453624871828711
-5.054466610190542,3.816301214453029,-7.47349303960011
-4.79254465551618,3.6285901518811507,-7.485766951472871
-4.519972398853616,3.9037230430740677,-7.632688591510333
-3.9261278713161194,4.319154303739476,-7.547909082087403
-5.060670281107439,4.732626889508783,-7.1543048765013735
-6.05557128264774,4.540994007782636,-6.5907620878494155
-6.396260393486338,4.373736622685823,-6.397137405727173
-5.859568796829568,4.428457094072699,-6.6864691468606585
-5.300370248925298,3.6765308512004946,-6.903493046211788
-4.7109047943031435,4.326990087352947,-7.111237973193349
-4.275872411257139,4.008228555182425,-8.273794254722036
-4.04251477160986,3.594486344912994,-8.678763361493102
-4.769656896698034,3.8282580901116763,-7.918767651456215
-4.47885282316348,3.3995984685256633,-7.765172869681941
-4.903563454551505,3.894190260237119,-7.181546689757663
-5.184217140741438,3.61299514851395,-7.331495424812142
-5.806187813520851,3.995551632815337,-6.933959233384532
-5.566965877159219,4.504713160295833,-6.776871050116083
-5.130670331043882,4.838125344488204,-6.743592516950741
-5.193269964882755,4.983734601516539,-6.534136598191953
-5.4866798339524685,5.028443644660964,-6.330342578371657
-6.041692425321021,5.284846886715704,-6.052528959993414
-6.54603477611733,5.688017589546275,-5.517952539309911
-7.20394657314287,5.9324295522288955,-4.874425346065872
-7.751627920643788,6.5036135287335695,-4.3672953993884205
-8.454302213563471,7.170668194710713,-4.067117430928325
-9.09464371590973,7.7935775521399435,-3.53173070620314
-9.37781557236958,7.979599347959766,-3.9731220263057354
-9.732181116868196,7.87053993605598,-4.549380713211102
-9.304214482114423,7.893348983483081,-4.7259201006682146
-8.728900660796114,7.9905568401519265,-4.6557432119127435
-8.363808300284916,7.5496152906140725,-4.131067188731795
-7.393895849091191,6.484098504864663,-4.505511537996879
-6.871375547591321,6.1310738646252565,-2.9983390257531246
-5.913415327946252,5.873295078833798,-2.2796706994892877
-4.954861379993106,4.767129861454495,-2.2363780933168873
-5.780936574482096,4.7838418227035495,0.20780609972177577
-4.963999607733286,4.59618817482688,0.09180020219668036
-5.621257404446684,5.079853474165337,1.4890478820288569
-6.100286305587639,5.800883702840626,2.2778535319111066
-5.6918699425374815,6.020530890687958,2.3452132814988205
-6.246550732322852,6.048995645129417,2.62495908602861
-7.0408519249046915,5.2033244097728595,1.594544692076683
-7.0557773751677155,4.733622794775761,-2.505149732228933
-5.606969286726797,5.745730709972964,-3.6556847823626653
-5.477871298256312,6.006228815426597,-4.1695109497236045
-5.275801586894114,6.600142107696533,-4.659485307810578
-5.240501334245943,6.852030301480728,-4.842667776248894
-5.164911054342558,7.261461742353083,-5.198937927126814
-4.923390964346841,7.3758500372138505,-5.025815374884396
-4.666529637651975,7.4344873604711985,-4.923699220523697
-4.357428745954237,7.5579473781354185,-5.127143647544085
-4.208478932971739,7.393589149103057,-4.81854398503466
-4.027543021286549,7.388022764071514,-4.716978104709319
-4.019111314933311,7.300721519098679,-4.749572672627558
-4.011449438852894,7.247525256716915,-4.811454763940555
-4.018783380410481,7.654126461216025,-5.169476770453095
-4.119201920661142,7.285263565941662,-4.920279360061026
-4.101410279376795,7.628302488922922,-5.267511311418676
-4.098724964510795,7.272222119229523,-4.974501902671436
-3.95038326425341,7.2047987470602415,-4.881106760499792
-3.870443816569107,7.340528103420161,-5.241605317174292
-3.8694036228211286,7.195512280818747,-4.789549399494535
-3.7520351087204156,7.285526615205501,-4.995441903673653
-3.7800612684766133,7.098549021595852,-4.855478078561632
-3.755949222387331,7.43901270155373,-5.159627157802338
-3.8094209276922433,7.369287052288702,-5.027146701865036
-3.782193683020454,7.667676916565284,-5.315171916519544
-3.8623461285343033,7.728242087233373,-5.384578655564504
-3.8530061960613513,7.709072732788204,-5.290266512903506
-3.7301793477356737,7.5880769855981045,-5.217471477537818
-3.699743452385382,7.405169480426043,-4.944739977870544
-3.6833307539219615,7.356710381831677,-4.820754998592301
-3.620381669854229,7.265758435640084,-4.825531117273777
-3.716893496770809,7.2790788341832755,-4.676033991730802
-4.088319493862148,7.242726526963953,-4.754250279408887
-3.945245035555598,7.818726253702575,-5.302655350785578
-3.902744751918919,7.830153904244809,-5.46683448593051
-3.804012540312927,7.762127080782882,-5.248011058300376
-3.784789138549911,7.483440030432044,-4.879907664623677
-3.7626250437031836,7.563891028679106,-4.927635371462797
-3.7799039262558,7.576320826123848,-4.90457487734819
-3.927603561462669,7.706636718227892,-5.0060685340081355
-3.9931639041189495,7.527621373307829,-4.81566839272407
-3.9275985109402756,7.559083250233313,-5.06993645578284
-3.87283552286506,7.3618174345254515,-4.770314519174675
-3.80447649186231,7.365266644470817,-4.779225188777948
-3.9309031811016775,7.541400654396277,-4.790081885699361
-3.9801303648441735,7.6689466600309295,-5.041191366116134
-4.024482289595451,7.713976807003114,-5.151487406806771
-4.028181703325168,7.506587572120928,-4.913746729501543
-3.92298307355055,7.4603318835597365,-4.862913312439248
-3.9475785901936966,7.510988946739649,-5.022520897886346
-3.9751014718187374,7.428118201701723,-4.6718104826653875
-4.002468156600681,7.45735653658397,-4.91144295694809
-4.026246619420167,7.496653103633443,-4.919840153784559
-3.9411489236817956,7.511451255635472,-4.928652189712235
-3.959500521200948,7.364396161925461,-4.697260150685386
-3.926090857809522,7.596984810983118,-5.004285756407529
-4.075649170519004,7.3587099068054505,-4.718316071307237
-4.064450487953247,7.517097205439214,-4.94816841384684
-4.133812483712671,7.473484358656917,-4.911740078143967
-4.1139516201022435,7.54007157333317,-4.853488959282825
-4.165662110591762,7.503172884375969,-4.823157517607569
-4.151775716345107,7.531744653206303,-4.818282132770192
-4.134803919162931,7.5050078868434005,-4.761464358840174
-4.121960794027364,7.610852392407442,-4.8461409637433475
-4.184107404350777,7.57387649529029,-4.691457379917596
-4.385178427105658,7.387804956321711,-4.49876089827106
-4.7099099866636855,6.753445849704177,-4.00471827215999
-4.560274459088337,7.435180291678038,-4.474775712123132
-4.459273718418239,7.657801559213864,-4.720092113005549
-4.41236723245552,7.650281182543332,-4.61587762495608
-4.390122361343795,7.446210964754129,-4.380214467080992
-4.505169417338774,7.2198340496513636,-4.061154035797626
-4.247896630457285,7.821567610295989,-4.268391175700075
-4.3969849483231025,7.861100129930024,-4.456140180378335
-4.515186814088888,7.435675496398365,-3.8372097484511736
-4.721163699235728,7.426485248751608,-3.8244373106844822
-4.818795206995604,7.195714568750422,-3.622199624730824
-4.883097906897234,7.63594991277161,-4.123942588391988
-5.085170800706712,7.474730110769244,-3.9374159297654345
-5.003929396279368,7.76500489660819,-3.9704045533199803
-4.9133658111057334,7.5901181708584815,-3.32644455158766
-4.832256914972773,7.300622633179264,-3.1736710350709827
-4.561180945377253,6.710157127594153,-2.4228579106133803
-4.852827222079308,7.055066905636268,-2.8957203917655776
-5.08314910877418,6.5216240935015115,-1.939515772517686
-5.276873291172074,6.897961764810412,-2.2493447656247443
-5.375236988239278,6.41425933837736,-1.1636024373939715
-6.123894267862835,5.862348035034443,-0.3471260811787714
-6.395340343448563,5.793258012787842,0.03367278963370196
-6.61659182057191,6.20023315235219,-0.8075770504977929
-6.713141147438406,6.077920964471982,-1.6906532516655497
-6.8669219505036905,6.156967298152377,-1.9227378995184994
-7.205024362754585,6.409910586379918,-1.9023666157692993
-7.729513185522627,7.078368794343009,-2.9119584840421395
-7.631465754736829,6.962485442227652,-3.8184368181570134
-8.306823431744471,7.188384337562743,-3.7154851145837826
-8.082356086845651,7.160993111000808,-4.282622288782071
-7.0860537448580585,6.037303187224233,-5.4929374789408625
-7.943259802632862,6.898400768505866,-5.9594894922592605
-6.836022361196479,6.398527063627609,-6.419242605950706
-7.313685731179216,6.336218746407737,-5.51844684115357
-7.611515215854149,6.178737567253828,-5.2175386293099
-7.440078433726947,5.783777350277241,-5.233983370122238
-7.16184857582663,5.222456772917565,-5.800171158719592
-6.515177812517048,4.849658168506574,-6.1427405516222136
-6.123529538556808,4.868990688236718,-6.18593419380771
-5.599048220142337,4.653041704516691,-6.477833891887184
-5.852857461417914,4.5217696523382624,-6.649526693639429
-5.837963835234597,3.9427747946118887,-7.250163272399606
-5.282871452757901,3.441964043853875,-7.228045855167684
-4.384402167194003,3.14890873235928,-7.40649186942037
-4.152400888470915,3.026256866557848,-7.805946858338422
-4.531152072058367,3.0880571009787317,-8.032025124173355
-4.979564710979737,2.9869105191265484,-8.182367145198175
-5.1772348452006565,2.998424421887513,-8.034381877685721
-4.828790488291415,3.02693660988204,-7.808811490100214
-4.686734442747823,3.004255879585223,-7.577132080796657
-4.647722375700209,3.0709652024624803,-8.089278931126879
-4.738915330074494,3.148067044948396,-8.357583543938578
-4.7574710140495755,3.1508959929797307,-8.103753480884302
-4.705571740473405,3.14062135175371,-7.607556919731905
-4.720540085762181,3.315165296752219,-7.404685876961368
-4.901118554976527,3.5615771791498934,-7.518930293101171
-5.009645231787378,3.6292702877514555,-7.989174414562528
-4.931355241605918,3.507277989261638,-8.162043758327666
-4.797212096715691,3.3484994288759085,-7.86476749050748
-4.755250327202796,3.2482060475305885,-7.497970604589314
-4.885921736048592,3.201628823293151,-7.471536585149699
-5.004898608369411,3.194927058147211,-7.801270917257635
-4.9451262188265055,3.1907524525087276,-8.033851446650429
-4.591181158350481,3.3051243592739814,-7.9442074483155505
-4.4329714105166,3.338817951989916,-7.786601450792339
-4.644181934808193,3.397710275383443,-7.732284639594565
-4.8272959614364925,3.453590397088658,-7.963758560914437
-4.8520462750701485,3.4189921745048375,-7.912858858146062
-4.779321222703664,3.4167489005018403,-7.721767457967307
-4.7288574274609525,3.497744620578004,-7.578006541879142
-4.715888371921812,3.502976573956668,-7.65789557379999
-4.813396301494451,3.532461953226881,-7.796414394124336
-4.677297771345647,3.523395551018515,-7.747132770088623
-4.717504627877457,3.5613945364738013,-7.539776273630296
-4.822123391226294,3.606049589677341,-7.273545797970347
-4.692923160828531,3.802436814347479,-7.92353549749228
-4.620959682065373,3.8264979358438267,-8.140673518247205
-4.572778209436466,3.7499430834036214,-7.9194421107397055
-4.541893033917202,3.68929945829967,-7.751156909966356
-4.52296068151602,3.5621495663774385,-7.751889683740492
-4.660826282008388,3.49545106432446,-7.888723856829246
-4.6724908740769475,3.4649493268307654,-7.92054480406346
-4.632837195366564,3.4672910463942337,-7.771174552927916
-4.80122870278655,3.6433215871819646,-7.560935659554539
-4.95123987753705,3.8545581046095316,-7.183271283318897
-5.044045560230953,4.034511970571489,-6.972866908454423
-5.565385580042301,4.372461636464502,-6.862639002172365
-5.878576366368208,4.796622389100623,-6.741078297164988
-6.699784793316833,5.673369197788855,-5.922490997175273
-6.9166584668678635,6.13082287772208,-4.894222218658411
-7.155741637293481,6.478623888927073,-4.529224175144676
-7.541233087903409,6.643472226384453,-4.819957855366605
-8.242314124568345,6.989130195726208,-5.256606148678381
-8.886396652441285,7.267776491530692,-5.132106622954391
-9.320846669827716,7.581788473824728,-4.298811561438698
-9.63029701427536,7.980116884341498,-4.027824552159372
-9.888548385263721,8.068139986433359,-4.229008430696982
-9.762761833972723,8.02701269587429,-3.807704413899997
-9.080959347176625,7.856161858134975,-3.781831984396004
-7.4992482988368305,7.462726697780553,-3.51472616743373
-6.240804701490828,6.3704058755078155,-3.230251995879964
-5.9999066400479775,5.207344433144696,-1.8432649660586362
-4.658312769525611,4.740576574488201,-1.802246311517486
-4.973746938257734,4.643812978402761,0.1876339994747988
-5.496425481148042,4.710840332583113,1.04880708531489
-5.650333196509672,4.94621425790345,1.9251562853525488
-6.482287334024059,4.775853335611824,2.031194085682276
-7.8676300441350175,3.951407581400278,0.319071822907353
-7.350053028114763,4.209638995870178,-2.5196858781449527
-6.160119359842097,4.409365054576174,-3.505086105851755
-5.523204758909758,4.556000069543954,-3.7900637171409355
-5.219641170935692,4.710575703137896,-4.021129547581007
-5.003651694029532,5.120600006550071,-4.451397511720201
-5.182984041740236,5.792147275354072,-5.159226062086303
-5.573935167882062,6.7219607857588715,-6.271395305165872
-5.617718350187642,7.068234944292149,-6.436497760284975
-5.305471722571097,6.979145942486239,-6.217880635424861
-4.989514711806913,7.279281290922003,-6.199386502007866
-4.485155026193969,6.840779392014297,-5.703036119620812
-4.092850925969399,6.371377038914384,-5.041558003705198
-3.8788960442147262,6.1832796160535874,-4.9595131301139395
-3.8179650246108334,6.281868511096523,-5.16331398115826
-4.038302836696694,6.48970485671408,-5.475662888309517
-4.219933981184999,6.939442670135168,-6.054345273958157
-4.385401285366292,6.966217370182359,-6.245363409013145
-4.394250443821227,7.177158133795003,-6.380516863099504
-4.318022792514296,7.021227650382573,-6.247977010776873
-4.102832327495131,6.940949427983518,-5.975378834223084
-3.9572581766163037,6.553958910331714,-5.556168518336624
-3.798985767545705,6.427872288254117,-5.3691994477957365
-3.6986662644359125,6.499930974697103,-5.482338530450283
-3.8229217048178765,6.6067359196586946,-5.663079410918593
-3.8623277880096554,6.840686555650055,-5.920393141465035
-4.042790674004556,6.954040080810851,-5.9937125754203535
-4.0959174212966065,7.185568551370604,-6.160274876976668
-3.9724852968934115,7.122152170788627,-6.1573459955836
-3.900237082020977,7.105437056391005,-5.868087630613827
-3.728492942814361,6.931600603865976,-5.708657035082199
-3.592947700880122,6.886608353304812,-5.535158461584068
-3.5862956200418785,6.949930815844948,-5.678890184596912
-3.589965576125479,7.028917789058068,-5.652456122572039
-3.7380855866823,7.058301484518531,-5.763433374157765
-3.9183932741307057,6.857196711663922,-5.682415040015097
-3.860744511327198,6.992263593507713,-5.737711729528727
-3.8904571202035325,7.073758072331679,-5.670194341356048
-3.883049344814213,7.078601180653207,-5.6616365499714805
-3.934837882521288,6.958163277352692,-5.556641245345059
-3.9597962206948885,7.029393464727335,-5.571288226168985
-3.9544032117377075,6.944243595909136,-5.513173904970847
-3.913715159228624,7.04019134874144,-5.621652460291217
-3.8032128705831583,7.15962805997819,-5.690818371229796
-3.6700947535575335,7.164747534812618,-5.640870413402872
-3.6512236868093697,7.175162485919522,-5.440472586331574
-3.6267671993251813,7.090685526003937,-5.36720786649775
-3.7397555640511495,7.175705683379232,-5.318019685909541
-3.7776258373095697,7.2118025549621665,-5.607317183133959
-3.8060128604460908,7.232309762225983,-5.612889976557416
-3.772756450023409,7.327152431951802,-5.7329353870350355
-3.9408587165243483,7.290708601932062,-5.65713190002327
-3.8097721794945096,7.152812120506498,-5.401467490199122
-3.680833686660378,7.118604515438452,-5.401639725513872
-3.659831456747565,7.108845457770554,-5.405106658188435
-3.7389442707639957,7.389445828670712,-5.647978552110847
-3.8679917710532905,7.376702147307785,-5.702905069652288
-3.88457031041871,7.640002081205865,-5.948863089844359
-3.771358664942216,7.838853202870808,-6.295770699044586
-3.698184566532588,7.323822163400491,-5.52207667129441
-3.5368530603110218,6.930249938548345,-5.188658351212896
-3.3295095970766266,6.4878809484297575,-4.811292822154848
-3.316354720986714,6.620569194947424,-4.862581812489466
-3.4989038477524894,6.841694630740133,-5.189305062775796
-3.793886480502918,7.271593040470019,-5.499742113293613
-4.059152634640817,7.455141150048956,-5.799522892421089
-4.17038848163897,7.544957059510323,-5.8108349852048224
-4.040799877977984,7.590170797500612,-5.8285030950654875
-3.9741343485042844,7.390068180241508,-5.510906595877074
-3.8360465932568544,7.2160973464666425,-5.28904830517
-3.8140906977197626,6.806550351967968,-4.860467829758508
-3.6989709927303567,6.826357101887812,-4.953983296085003
-3.692376752473142,6.910940578978244,-5.044022695718554
-3.849763631078385,7.17244075796309,-5.269923283521406
-4.102883882716032,7.48316157989904,-5.552425923876964
-4.294663313567265,7.465335035134802,-5.449444650963746
-4.2825310113946715,7.52273293923759,-5.531099731302236
-4.250843461054625,7.184689069476233,-5.182582048569894
-4.175457461807452,6.650600623007932,-4.702018416034649
-4.5594872091956775,6.460812613069191,-4.745347853290218
-6.085389655740908,5.526555917470656,-3.9970701095113
-7.321173564208937,5.57737215612773,2.1638249402639507
-7.018560345922604,6.671414086984164,3.2228651936332837
-6.888800077371224,7.351873369908729,3.6752420124555094
-5.619019772236361,6.756014119255786,2.6478582069063252
-4.185239523398334,5.662061211256301,1.0711131450670068
-3.1485830792258938,4.344015547550027,-0.8363552718127966
-3.3497560141772835,4.000456123326834,-1.9168284451950708
-4.452972752619301,4.760122330507211,-1.834081204988123
-5.232597759793767,5.3053516613972835,-2.1516607446322404
-6.210987557073628,6.185762660174462,-2.931802014806767
-7.532186098370337,7.461532936129039,-3.9571641263402486
-8.167324031835143,8.136420047921163,-4.863489421121802
-9.151230149968914,9.153096244849905,-4.499456798422845
-9.132668436070649,9.132776133168397,-4.0707468079159375
-8.733825050419762,8.66846810289258,-4.753553222718384
-8.368360874593892,7.926261892212975,-4.610985652160665
-7.5974791155574595,7.016482404309741,-5.963028187151977
-7.081600883285843,6.256329744747859,-6.0571691069846585
-7.057650159255198,6.218041557998171,-6.419842144642322
-6.629406521177795,6.222486316957187,-5.895628721956289
-6.0876058508469075,5.8978461150122286,-5.137896773668834
-5.7765382906640275,5.716529802120049,-5.245403772078917
-5.589987009384984,5.092326482073234,-6.235251734211206
-5.271969548509746,4.6662685363601115,-7.393288498538095
-4.7075410331765415,4.4450646042381825,-8.135032563637713
-4.33875754609582,3.953421603315932,-7.6791530702218385
-4.276090610364809,3.7611049220737462,-7.380683704486701
-4.174552348010884,3.639888882820806,-7.477560799153451
-4.202451901090204,3.58323546542483,-7.868645667486055
-4.462365409848278,3.4578870825349504,-8.138964080228734
-4.681162468321085,3.3450832218081255,-8.168935268024459
-4.647260916954041,3.304714568315436,-8.097569296200017
-4.762623280742253,3.269175493276721,-7.735298901148219
-4.805193034928976,3.2166675565505276,-7.615876858618135
-4.793615358027845,3.263022045500837,-7.622905448993394
-4.83076828423236,3.3313724165789496,-7.941778088704868
-4.8714917685841215,3.3476753805267223,-7.92071047010415
-4.87968212585256,3.4248041934366973,-7.8739966803767745
-4.79749361267204,3.450792171891145,-7.61593926509579
-4.673737263055295,3.470728298027772,-7.70722166941685
-4.691026781278953,3.4416502661313126,-7.792305025282054
-4.70334860846549,3.4940325866075654,-7.8797781144748065
-4.672854457155935,3.53430758489184,-7.84197357795982
-4.585153078543368,3.4970532356951556,-7.745633353398242
-4.676479112965705,3.505881972492356,-7.770726518110489
-4.65939678013105,3.477549916150839,-7.862690190398174
-4.617993723099251,3.4694450862930073,-7.839065542217279
-4.671671821488623,3.535320159069704,-7.812079635028723
-4.79968926113632,3.5008983112566447,-7.796936528497524
-4.850739638567226,3.5338947850691462,-7.715060450476311
-4.714456679906985,3.536547399331786,-7.719312567951501
-4.677392139958648,3.555123893586952,-7.676655816757666
-4.684822807232145,3.56820708622928,-7.725640034697044
-4.696903551281647,3.5926597693764086,-7.783976506188281
-4.682176331022421,3.618865034928998,-7.778061753088026
-4.733818576952107,3.5804651710344464,-7.67129857165894
-4.718161210620892,3.610147828479119,-7.572118979909053
-4.708429880017523,3.638765966121178,-7.59437870112344
-4.807446081736627,3.6088079985489823,-7.573105361266416
-5.036812164007653,3.7477137612725344,-7.408116860877266
-5.43996919313407,4.349969609971485,-7.0999173869113275
