-5.840745846527032,11.233139139232335,-4.130361495709418
-5.5493884102036795,11.232408218165414,-3.774252243203703
-5.405788058047189,11.045378865206585,-3.239708538208238
-5.340561222560393,10.275802817308938,-3.14674096898284
-4.024842264356953,9.598040784637941,-2.9480707777276525
-4.613987076765008,8.106008785619418,-2.607613925754222
-4.536658138420858,7.1043088608903835,-1.8996060028666797
-3.497214110790626,6.096860478522608,-1.6956860428457905
-5.519685647894953,4.571783199855592,-2.231461933319637
-4.974481654443027,4.271950856040585,-1.667223222697511
-6.501793760070298,3.7214638614140676,-1.8703193178468214
-7.682438261862431,3.6935273762442935,-1.8412928421269936
-7.701755634852389,3.5964295676122386,-1.375810848347956
-8.231226902044725,3.425387331029796,-1.7360241614326029
-7.781968158077198,3.3226554853169437,-2.7553013681569993
-5.878976268779287,4.87093734832137,-4.492055397242336
-5.24666450832764,5.946036534796016,-3.864287549568227
-5.0354654894776,6.505661478414329,-3.9733029252678436
-5.111100426430943,7.218201201548178,-3.857588029413175
-5.120920340198147,7.507667392203206,-3.908415263908973
-5.181410491827506,8.028847783414557,-3.8890457686923674
-5.199486703310218,7.949098544593995,-3.6985041425065215
-5.141616046591953,7.907451573650046,-3.510969841238105
-5.010952411449055,8.158066843128111,-3.2762260518057555
-4.9391773473189025,7.8182164720805485,-3.1740888295911573
-4.909709313493665,7.735237762523569,-3.0190589270967996
-4.802335631690608,7.719962188427411,-3.0581019151872373
-4.714532041480745,7.7440177335721705,-3.093836269850133
-4.8777429450469185,8.254301459524159,-3.087700276993781
-4.705209321620983,7.84609354098059,-3.248362673004939
-4.799510709704957,8.31699385929799,-3.2483150478418703
-4.622298444379642,7.87968677207354,-3.3129025839725172
-4.556927460748387,7.765842225332891,-3.204054115686083
-4.4544009413110786,8.14347735982212,-3.1906430730278452
-4.539383310338904,7.679093593537198,-3.1800920699605055
-4.47149814104666,7.905658001498184,-3.101190298720962
-4.376847601952155,7.687245867471137,-3.162812801789357
-4.492417610713604,8.124527792961784,-3.142936380982428
-4.502323070823934,7.972253076529157,-3.203521698871391
-4.59408338197333,8.373004335134782,-3.1837881741969998
-4.623974238753783,8.459157105396413,-3.270879694977009
-4.651792944406741,8.368940132494316,-3.2533125249424777
-4.562724385340058,8.24862144836134,-3.13957788717122
-4.542635181110649,7.922013034925532,-3.095361882213256
-4.562571583171483,7.7917934480689865,-3.0657278503571064
-4.471499959553407,7.750942623036996,-3.018730893996893
-4.5839645458241565,7.625611763628101,-3.082676451633843
-4.605707218585805,7.656942550583808,-3.454421998144655
-4.787841860273409,8.429196126700818,-3.292539349613709
-4.713986584124111,8.575087403560214,-3.267294379964987
-4.751233178751512,8.354761290080122,-3.1442797839940377
-4.702324691194939,7.8954860430558655,-3.112787331331753
-4.744714775566198,7.979420350755972,-3.0769981527117
-4.7732429628036686,7.966852147278612,-3.0803545511912134
-4.867974953751832,8.117250233504658,-3.208131840534664
-4.831480986270222,7.859779164215433,-3.268297193156589
-4.720018536621164,8.0961898120618,-3.2315879771086653
-4.695376995537448,7.7404064871377285,-3.160799554218986
-4.681517117903802,7.751660945979989,-3.0914943926326837
-4.858846316187646,7.847217039126905,-3.1752803557379323
-4.857614514589149,8.125587554866732,-3.2320580287497584
-4.856710221006087,8.239626958657887,-3.280340194563867
-4.807236833651199,7.927364268358868,-3.2813688479878795
-4.772558987922811,7.862248859632217,-3.1783639609915757
-4.747497881774404,8.023290713397095,-3.2112486425640454
-4.859567222103001,7.678985103203471,-3.1971829966849525
-4.778154758673127,7.897080952940218,-3.249544476163894
-4.821615315522929,7.921456316009073,-3.258504613787548
-4.8196539214720975,7.936687480437862,-3.166400973768268
-4.823732216968286,7.659343398597674,-3.1689579252067226
-4.869031094218512,8.040273772879324,-3.1333332785628185
-4.852747505109964,7.664896578624667,-3.2747879768103956
-4.880817059152832,7.939954793453077,-3.262762867546663
-4.889121448401316,7.880319677757699,-3.3262017292943993
-4.979032612087263,7.862800690416272,-3.2740238074836885
-4.986809840056203,7.816157390234394,-3.3094718403866095
-5.023970895697424,7.8281891627923805,-3.264878665683028
-5.037934308857153,7.768266152198488,-3.219712496521903
-5.096627984622321,7.896263692823441,-3.173975432599777
-5.171988959303066,7.743451575989953,-3.188984192463641
-5.180304689830583,7.479048059159933,-3.358062682457307
-4.987667135606736,6.728664363538142,-3.6984190938796315
-5.312816303434232,7.481416505769162,-3.450219816032911
-5.3743204439504435,7.808086583589315,-3.3101027235178
-5.425743684789411,7.715192889247045,-3.2154653105380677
-5.381903706192614,7.4089205352964935,-3.169940039772542
-5.390889274846749,7.020082194148156,-3.251505205232085
-5.74504449476653,7.500949577377818,-2.858483528912536
-5.746773915339926,7.685706764933993,-2.9819554465425084
-5.729479828969509,6.940676226950608,-3.06601290107268
-5.811655278744673,6.925595454026914,-3.213904338411915
-5.767258489115189,6.6383369717127705,-3.2849105456634833
-5.953126427383231,7.289706702958069,-3.2526513239961177
-5.988776002705174,7.048687715159615,-3.4182393112173513
-6.210296567035669,7.216509024843084,-3.2331001852935644
-6.348761455051486,6.565315986488686,-3.066943882847339
-6.17223122999389,6.290257891854276,-3.009684844081377
-5.963239211286369,5.338275869970885,-2.764671697247299
-6.1764992463446085,5.904488068851061,-2.949063475468948
-6.2956400270242305,4.782431827652063,-3.1024135080299717
-6.670345465594661,5.171186010688216,-3.0417341644197293
-7.085537061026529,3.885673929009526,-2.467097251070815
-6.823623564286392,4.876071819601962,-1.285218684531577
-6.697317292105382,5.180642724950135,-1.6644015180600003
-6.359317802296541,6.2735118919886,-1.7539911021863637
-5.707900753168841,6.95227585134864,-1.9878192100629148
-5.674291227063761,7.231581847480666,-2.065533216563549
-5.999569610498607,7.476939996506316,-2.1722940204980805
-5.982675297206254,8.79676705728778,-2.26994861499034
-5.271358727276109,9.386716495213477,-2.3234163294741905
-5.7871753367130445,9.671959128538195,-2.72815373199842
-5.282099313072752,10.011653076696955,-2.609863107031824
-3.348391306761652,9.95208805615213,-2.564716081057546
-3.9439964258726876,11.08385170689884,-2.7914060964992538
-2.8028320663434836,10.77118021689555,-2.2371488738662073
-3.5715877098418236,10.224867740760939,-2.605141729402497
-3.806366546198006,10.012497766531771,-2.931916326516638
-3.468144096271672,9.741642306243252,-3.045293279967073
-2.622508040456703,9.749131028189913,-3.2070252589322927
-1.8624360817795063,9.570558772861926,-2.9386603037953205
-1.6553076766839385,9.47872667314465,-2.623768917637455
-1.083974063938329,9.394427214707319,-2.3520645277306005
-1.0084554902747824,9.531564387814369,-2.655342604446656
-0.26228063195034457,9.642020303473277,-3.0256925879042638
0.2850981108951629,9.148988815262234,-2.866219962829896
1.0025849651000935,8.810004234191341,-2.3180550384967016
1.4548307401784824,8.957372812657123,-2.2321312525630717
1.3988450841601157,9.285847277713595,-2.5292560407906706
1.3534295154611455,9.488186099148251,-2.9683976070483777
1.1571631263818523,9.449979915393646,-3.1151974111145693
1.1509265933321726,9.182326191402453,-2.7959530395599237
1.0756776592730655,8.949545076547299,-2.6744203470823047
1.3925451271713811,9.3578891378513,-2.638051010569915
1.483526742059749,9.633038182909349,-2.6871120354801343
1.309791517279883,9.450473751906731,-2.6843041058765413
1.0165624243457467,9.055740460725046,-2.6155297192327454
0.7760362373900717,9.009024362270333,-2.5176259414031357
0.6242383369644623,9.296135630186926,-2.536197289116904
0.8446371514918298,9.722171196277882,-2.619357041109607
1.0623377063275317,9.755825462498427,-2.633159673986949
1.0127164094284709,9.399627896602468,-2.5887566292117823
0.8403683546040278,9.055644057167518,-2.583002734673111
0.7832817728268471,9.053685785679932,-2.713624998907996
0.9481105651807141,9.335673064971067,-2.839487927700252
1.1300974540224946,9.486830089187091,-2.810850085555858
1.1646267725418522,9.36753173748411,-2.450758468074275
1.111908109598814,9.216314336873975,-2.2920107757619097
0.9422350575701607,9.27968076727676,-2.4291571913885135
0.9765197946149591,9.54591372560339,-2.5638766703498237
0.9498226036340094,9.49670681175889,-2.5991522861898972
0.857880167735834,9.328348582340608,-2.527396173522963
0.7385519308000911,9.250136197493255,-2.43146345276554
0.7969601777753967,9.307653971822473,-2.4261584138715144
0.8274924160346254,9.45965939176568,-2.5022488494011994
0.8623011083922184,9.372007403174116,-2.3940365163188604
0.683307821843301,9.251630384176874,-2.393121992304624
0.43235809085276744,9.112438732694754,-2.4366909822040568
0.8006942722867804,9.669598988061168,-2.263230521396267
0.9619420566093969,9.822249831720804,-2.2054468685436146
0.8815642421937376,9.59704141449863,-2.1930749194007038
0.8192799996722157,9.425964055868183,-2.1909217619744306
0.9031769113139266,9.347203356445757,-2.2476515318846997
0.9650605496047073,9.457520476932583,-2.407780809677555
0.9923582122378807,9.468794705653435,-2.435205699691011
0.9040900117602775,9.346417358726017,-2.3882096680133023
0.5775546484297931,9.346135211892877,-2.4102955256781664
0.1291087787269679,9.23409093349267,-2.3846753220767987
-0.1644234565531542,9.210821538937163,-2.3397194024445125
-0.6819441065970235,9.494336152633348,-2.5652065701052034
-1.1626149808556527,9.749565990362116,-2.569371995880965
-2.6055401345412625,9.907210723227822,-2.684859444301568
-3.655474582929204,9.4671281611528,-2.528152405368618
-4.216690484074533,9.469425198497882,-2.498116345200053
-4.307347621386092,9.908817692789011,-2.7386131227232506
-4.554878894101677,10.665923989086815,-3.147496615134566
-5.107079420478758,10.942459252290242,-3.5081995795034424
-6.043505590971447,10.635526467347761,-3.6336065939037927
-6.610034204656562,10.75416013972799,-3.6474298068978523
-6.654496150342751,11.034368205449535,-3.8370800886782073
-6.8525203011403,10.643317004397241,-3.7424367752312917
-6.453716060569015,10.294670480906372,-3.2946416593612198
-5.6648286002875885,9.343538194845841,-2.2118602524205255
-4.619129090750859,8.089256601701624,-1.7865655242802754
-4.7173826423509855,6.2910579395118225,-2.163754255257493
-3.854675191428544,5.549810389557454,-1.3274485651939436
-5.246526006016099,4.062186539414811,-1.5201873204190737
-6.112031294155341,3.5611274503151527,-1.8612229186719453
-6.94705626493038,2.948105827672699,-1.773304463546186
-7.463771689531356,2.6719160316584936,-2.471345881124405
-7.020293327958211,3.030508489033272,-4.375674930935755
-5.65980498582241,4.576779455384127,-5.01127271812326
-4.623179357231151,5.214428191228414,-4.594687213603139
-4.190565537533388,5.465612593711552,-4.265413212528796
-3.952442147849486,5.720542997715878,-4.1541845320033355
-3.913790093532422,6.286210363059234,-4.029617957664003
-4.108784673625667,7.221246150473595,-4.2428056443920585
-4.391034118930315,8.633888921902502,-4.6646211620375055
-4.524840485775398,8.944377623042692,-4.740372941299253
-4.405601423437612,8.719095826640574,-4.481806772449976
-4.5453134104274,8.860281525052766,-4.141391489678259
-4.2445868004933995,8.226092247440002,-3.708421296264049
-4.0307629759286225,7.429399342988616,-3.3645440126741213
-3.8301427763637563,7.269471080815222,-3.2187494990695726
-3.7743966189197082,7.494917122302396,-3.206039251286221
-3.826849547880559,7.859300276860167,-3.4631870712644255
-3.9405452367656313,8.57446785760496,-3.683667774088114
-3.879730965075222,8.740695096617799,-3.9131099983978257
-3.9655025550252234,8.959164660332776,-3.942104686072241
-3.859652250577876,8.765669190493437,-3.904651511954598
-3.8581446562344457,8.498979041693199,-3.6874434697055896
-3.6898697685410475,7.947908561503509,-3.5638306452543573
-3.6263615165081915,7.730396374572495,-3.4159349774131984
-3.596546736323398,7.868674092560434,-3.3367784122522592
-3.6146820857938597,8.072099848872263,-3.4798614535816426
-3.684160342357007,8.411139380497897,-3.5275090840181402
-3.7781226823579535,8.525923635534605,-3.696192023445042
-3.8975217238133384,8.789439890136716,-3.7300123751153538
-3.812513085940257,8.76458178096172,-3.614616281377751
-3.9213483634617807,8.516907445981847,-3.495547463248577
-3.812565765476308,8.302317924622411,-3.3276675108454743
-3.8294773050248474,8.139148788524643,-3.1720636116683525
-3.8122262598348504,8.295513657393304,-3.1724174460339714
-3.898333210027109,8.313036483597243,-3.1528115939088313
-3.908303955121545,8.416315469822209,-3.301645357225209
-3.8271302704447954,8.235363652306887,-3.492370640053073
-3.9042634335450224,8.355615453769978,-3.414506064456696
-4.0151720134101225,8.340655255770194,-3.41125744350778
-4.0230077622550455,8.33877605919903,-3.393967839026302
-3.987244733098521,8.187485706025797,-3.441250432255008
-4.044960801411684,8.239028265743407,-3.447943799100276
-3.9977479246924625,8.148564683094934,-3.4458403217231415
-4.009638782096898,8.295058838306392,-3.405764622651943
-4.044153305298065,8.422533009054204,-3.2887501554788523
-4.03939154969523,8.38976791065173,-3.149243095117808
-4.138724526242167,8.227491326213395,-3.0971727181503663
-4.093438800522477,8.124744035236004,-3.0774136831521504
-4.210489818760118,8.123586219703444,-3.1681192417924637
-4.102247841173395,8.387052986562548,-3.2483016948734234
-4.121930007690816,8.399875080617882,-3.278469752997836
-4.133698778017772,8.551408256800388,-3.2516693224111135
-4.1796959487506,8.460177179237903,-3.412255053194739
-4.160126905226074,8.175696426550045,-3.271737827501472
-4.099607984892334,8.16332450407106,-3.15501600816288
-4.08120716169581,8.162158480814337,-3.141360383345153
-4.210166348615584,8.512218409282452,-3.209347707790448
-4.2031835780718225,8.546341332598123,-3.345671648600529
-4.308049081727618,8.891736391272593,-3.350556284659834
-4.280326502561543,9.294909444814088,-3.254375186562874
-4.2255843900867465,8.369496323212681,-3.147100060515186
-4.031175971063024,7.88769499710756,-2.9989593510950705
-3.8055819003046887,7.345980992968403,-2.8072907988953064
-3.8920039286717674,7.461959618377894,-2.76519638661563
-3.959343881886464,7.853697027538887,-2.9365012540881117
-4.23589223397171,8.336420744844267,-3.1746038229987685
-4.3062222771319485,8.68379923183889,-3.426134273379824
-4.408067795314606,8.740868731205328,-3.5000674963019147
-4.414763018738432,8.787153443032103,-3.347537389675369
-4.400732314332172,8.417276262667572,-3.24960896918177
-4.347742884030232,8.14399889458158,-3.0876787678060893
-4.230870932689035,7.568394545606254,-3.0528180786593837
-4.188538023594304,7.662178569117887,-2.927568442461979
-4.21491897903827,7.78474905080979,-2.9101633870549497
-4.368189963537958,8.109267697527539,-3.0323871303228556
-4.563572890063022,8.506245825032417,-3.2370328183800425
-4.661508839724251,8.406624736972097,-3.386857398316396
-4.69039289615272,8.508086451644445,-3.337263308059954
-4.6136949073455815,8.034223132689043,-3.273173047930523
-4.4667674787116125,7.339365890252158,-3.155250777192432
-4.581398589991886,7.257610544827544,-3.3744963505636525
-5.141342323733367,6.283981761906731,-4.198753309934808
-8.226279799169985,3.559215649595559,-3.008173120478744
-9.177847156983617,3.8186468831277836,-2.310816490058673
-9.767473518923664,4.003076016261717,-1.8933715611142083
-8.162950000048372,4.025230027221803,-1.1798447308481574
-5.825675014023694,4.052492108059298,-0.6010563558113149
-3.2896553791246936,4.291395766077459,-0.495607193573147
-2.408881869272808,4.927600424026686,-0.9026561020176738
-3.3585265463474534,5.699425550612332,-1.4451410429299882
-3.763439468114229,6.523913830089272,-1.85244466429932
-4.121090271121229,7.951377323756587,-2.286417024227324
-4.669501655201646,9.911515297097921,-2.832855080599588
-4.672507059721159,11.188122176514483,-3.0908966865312437
-5.907643277737069,11.887207375863136,-3.4004922161787254
-6.167420272964913,11.570619550901608,-3.3864291843834464
-5.24086730975972,11.63941279384799,-3.328015498660087
-4.749465192689211,10.956858086569033,-3.3920674005734957
-2.950759937187974,11.095420276547385,-3.27033394043431
-2.2239342847965275,10.518266801414706,-3.2249357089630197
-1.9277442057804093,10.743231255798817,-3.248942014111733
-2.1225452159062095,10.235812092357342,-2.854778000352209
-2.2424603645553263,9.3207076995837,-2.517398764762259
-1.9272596727768476,9.182742417866168,-2.3503787301164007
-0.7768123761822175,9.428498657184353,-2.560875545157177
0.42456327078284084,9.872812390221261,-2.564324732371047
1.307441786939316,10.070610295069072,-2.229731146338462
1.4239880821083128,9.318426072101825,-2.1361050475228307
1.3584138596340205,8.965370335476564,-2.163839093436477
1.549198573162659,8.921125405958719,-2.1454834333247157
1.8594837361569667,9.166555690969131,-2.2208872149281245
2.0304609140902055,9.361097699995732,-2.521805455088197
2.0387420607825195,9.38217560924335,-2.7663475695814888
2.031192791181087,9.295050538378412,-2.7504712776342903
1.75425987038511,9.057549753247187,-2.843994160476122
1.6869376057959324,8.955269985205033,-2.8975492410254824
1.671229995447296,8.986231401182371,-2.8617099890029425
1.847704330643711,9.26409304503094,-2.8755473154950804
1.807978012373359,9.273437885328441,-2.9001003689035825
1.7281593682101282,9.292218636041008,-2.8650555236174355
1.5620546221578993,9.101360465854324,-2.7661644012641657
1.6674280664240735,9.136002605180897,-2.654087569346583
1.7419286793226405,9.18225860833115,-2.6874742324264003
1.7718070615654966,9.28053665625665,-2.6745081960706747
1.7367556515501406,9.269058765412453,-2.6252005428052927
1.7268367028043785,9.148537898507778,-2.5632275462103578
1.709642144564461,9.200902457641352,-2.6391994280113127
1.8035304014037437,9.23999879994531,-2.644792822211527
1.8116376845307396,9.203682456223577,-2.6122905568782797
1.7364030103483028,9.24463009230719,-2.62170049794167
1.6939444655658331,9.256622040275156,-2.7442714460703646
1.5939136887403242,9.239628228921706,-2.762056207206752
1.6473842953988922,9.199501075140875,-2.6412801381014064
1.621603829846391,9.169247030736978,-2.59677830532521
1.649380056499326,9.212993137251122,-2.601054281109702
1.6781278726154796,9.271048617043258,-2.6057516806097003
1.6705332607088745,9.276337146973137,-2.5838134087469626
1.6006093069805138,9.193354856806568,-2.645348230245405
1.5222662516493946,9.137242577275245,-2.6124130496337776
