189.9880877065272,-2.150604435837685,-5.276750328694494,8.24373274842542
190.98681489140037,0.16798861908077223,-6.8883251754417785,7.3510545531963665
191.976332688668,2.845323677032612,-3.883582266053645,-9.04858386514164
192.9850880516164,2.2840586781586554,-8.055524938659078,5.5904397803208985
193.98428072523294,0.5274342620656777,0.05492869523308119,-10.112114677230073
194.9879904321429,2.5390546466220476,-7.708198857137843,5.907980752717007
195.9872520600058,6.576112452078374,-7.545179708318751,-1.0998108398660507
196.98633846833192,3.6064258122559814,-8.231415869576615,4.5664554172880525
197.99408520382286,0.5302044839076049,2.1798423140099676,-9.655981410926591
198.9926784144932,0.21726234362044405,2.13408897201479,-9.74465763032318
199.99109540496016,1.5622837012188673,-6.849291065005443,7.0793660303913075
200.99987259457865,-2.080770527789764,4.859517783987344,-8.261263077395903
202.00464664989815,-5.981611345106902,1.6363741895342254,7.479782255201108
202.98374794655965,2.5490280337468136,-1.9905821217886706,-9.687799576173738
203.9842639774796,4.041401032183063,-3.3363114910228893,-8.638738858787042
204.9858010999301,5.854224086574016,-8.154325780416746,0.435184766260442
205.9878190355607,3.7359131022500516,-8.175700099817899,4.804530815523849
206.9933919224157,1.7517746998218056,1.125088618115441,-9.817958354448324
207.99074478040544,2.7905874423446377,-0.3572836799563919,-9.622093517829363
208.9932072699306,1.551283451129287,1.1948643346113323,-9.875326835304271
209.99417813434306,-1.489357347902133,-4.68581117438898,8.477124977593169
210.9981199534699,-4.384627270980836,-1.8353191378310831,8.487307673896789
211.99513163204037,1.5458594980354516,1.6045636709266806,-9.613441998723196
212.99865251871023,-0.6521841073393537,3.654993241786261,-9.09202986650036
214.00284932949282,-4.121449253194612,-0.8554539145623965,8.76242894148336
215.00512494751936,-4.536002569767449,6.404826584131676,-5.591189779216991
216.00090248517245,-1.5269823559221078,4.531660618339429,-8.517551130836733
216.99930270422664,0.964453424242476,-4.786200417640998,8.501230251234105
218.00308991732234,-1.5345267732226537,-2.3761831321294724,9.242726778579032
218.9964209323893,2.4556071094753724,-6.061232457799505,7.358679488133819
219.99773207612265,0.40257851245158705,-5.006259908032741,8.458505992938548
220.99444328048585,4.2210797368731985,-6.998166974436293,5.593565275044545
221.99316534141272,7.556582622797197,-6.446027926068856,-0.8585644424568151
223.00446789080235,-4.7627841526041195,6.334062375992374,-5.621653912424901
224.00126700763767,-2.0912198386960323,4.847429134759384,-8.22552869019109
224.99845771302304,-0.42221815343459346,3.313113206516582,-9.256409293568666
225.99349390350773,5.748308528152988,-7.237199947421617,3.588126811620768
226.9939540793337,6.738531714727511,-3.076611231806273,-6.590487483021529
228.0037458284625,-3.80951863776364,6.0351860546652025,-6.574986800229396
228.9961628379128,3.1224395682291766,-6.306739676633317,6.939897542397929
229.99267492593538,6.839354328333046,-7.1448737344476845,1.249846457631294
231.00222742585402,-4.153369339580775,5.5895129597814295,-6.832648173868434
231.99618258594145,3.4947138482528666,-6.306532081667781,6.764600737010175
232.99351850867382,7.1284741157214615,-6.843444932985268,1.1318332567325522
233.99409599897487,6.275284357534402,-2.7922629135831403,-7.182267458219975
234.9929271298584,7.475533151803587,-5.404758509745161,-3.744294718372207
236.00305536988083,-7.315117961419225,5.618092117098013,-3.0503047554206386
237.00165123599314,-5.468586127165917,-0.6004622547778948,8.05304672821414
237.99937355114463,-0.9253696105038607,-3.9549912591163205,8.924797029919365
238.99825626665177,0.9740460277243053,2.6120179264815255,-9.434780969496039
239.99780172237595,1.8202173010224487,-5.487127446040933,7.967778067523438
240.99818793721693,1.5286606947347559,-5.1055763250520645,8.235063413674416
242.0010322964286,-2.0550197272709805,4.803027037073425,-8.244596296566762
243.0012631996209,-2.4620086364243337,5.057829696097764,-7.961803386221476
243.99971278231004,-0.2680858914449673,3.6617832738014746,-9.090300584668432
244.99960762916717,-0.32483663421334796,-3.7823470451264862,9.060814142191854
245.99701684025638,3.3938819632456,-5.9633320875696425,7.11542832422894
246.99532143686915,6.6317225043981445,-2.490114973770481,-6.851737510306299
247.99456845194118,7.781138228418758,-4.360508357674274,-4.311343432583778
249.00383497431216,-7.563123929370162,2.860996118024252,5.271707103384337
250.0012120034104,-3.4033495957206146,-1.948136955322837,8.954847803217168
250.99957433657795,0.27485227322504224,3.35774493793361,-9.235984106275442
252.0001169744304,-0.5549082486317745,3.988835173789332,-9.026632274778308
252.99792614565743,2.377006117961264,-5.443592303584427,7.901904483244623
254.00023844314023,-0.9337768592068119,4.180442218657622,-8.663858762086209
254.99850901850732,0.7196925127543796,-4.606136743746948,8.653120196387416
255.9985546040534,1.043540042537399,2.7694963309609357,-9.35398282968813
256.9970958076824,3.4375289552258894,0.661212396987017,-9.092712082905678
257.9970683649208,3.393193959006965,0.7339836144733427,-9.207674945003415
259.00188649284627,-5.419558038447356,0.17745133185062345,8.366067232262699
260.00366220669656,-8.052767992200748,5.315152398579912,0.8159309697049579
261.0035463110186,-7.905911431216958,3.9778381579966173,3.81774554317831
262.0015298705128,-4.044447483522279,-1.3816431765236872,8.941137329828772
263.0003915743916,-1.320373537870231,3.971180975197541,-8.87895617492994
264.00259568399224,-4.9257359565250205,5.6074381937633495,-6.264249181265599
265.0022226759291,-4.103054184038664,5.361152894711131,-7.046653226148381
266.00215554777674,-4.1878810631798675,5.610193433331051,-6.7223155282575755
267.0031762706549,-5.559453903415241,5.922645765723951,-5.274626436537586
268.0042130866344,-7.60090881577449,5.910407515107291,-1.5254310714437551
269.0041095407085,-8.090717199384406,4.885764805158555,2.1143178258866384
270.004458762412,-8.124819486920583,4.439944267743199,2.4981497088940086
271.00446310903413,-7.410419085478022,2.1882344818267057,5.886267416843441
271.9984582326678,4.645611008602992,-0.5206896239375128,-8.749446249984082
273.00649466145086,-6.900103250591341,5.1216564812945045,-4.369944250721872
274.0066981540816,-6.255078584196554,4.900168846995563,-5.428303908884775
275.0073588037967,-7.147599399051166,4.921139617035228,-3.9859069229133652
276.0072970882268,-6.003782857394198,4.658285556608542,-5.8034256244207185
276.9952056781886,4.258438263693309,-5.197608764769918,7.357543502281592
277.99844035729234,0.7740755398106587,-3.925458452777569,8.974994634281469
279.00756147851536,-4.535717936775372,4.109964190056234,-7.3584299138112055
280.0056192286774,-0.8685041652471934,2.4801280385646916,-9.254308248362628
280.99665900081567,3.8797682313766706,-5.205805032064185,7.509726757067215
281.9945977383163,5.909277646978078,-5.419643939322322,5.850394381009787
282.99343923201866,6.443973895349441,0.00198146783229447,-7.641962079117386
283.99818823815025,2.3528410998913314,2.4643786801246823,-9.274499190470054
285.00571179702393,-0.29239998408666,2.2571096057947018,-9.3796363726008
286.0042497628071,4.473398551234345,-6.988813084845615,4.965648192437479
286.9975652949255,5.764313609184176,-5.8899210269170155,5.444039197944376
287.99707835364046,8.107375873347609,-5.652667859346274,0.7161398275266673
288.99805404314253,1.777853233146648,3.3059384325526793,-9.132595226887535
289.9946973813906,-6.127341852276339,7.706273148510586,-1.3387331311820967
290.993648732398,-4.63702268155809,2.8679116058864786,8.35184561974621
291.995755540525,7.178864761215177,-1.3323392169721675,-6.658302205270309
292.9945719255837,-3.7087435846104584,7.581340916624598,-5.3806459263817175
293.99444057977877,-4.517292911257449,2.4659434224756844,8.51775209978803
294.9961954545466,8.570020048331537,-5.029890260220898,-0.8409186873749328
295.99403020057713,-2.9213904341767067,0.9512516764874586,9.49082066033593
296.99576465708867,8.646991160304326,-4.4450746597405555,-1.9277390321342276
297.99343020876955,-2.0679375694248443,7.259956361415412,-6.587749749985536
298.99409780901203,-0.9276734130142354,6.50067129883981,-7.5184943666857045
299.99528258290536,-2.4069948656215847,0.14130452423563877,9.616822376705697
300.9966358931878,5.503410317191437,-5.456193472490753,6.183623585079399
301.99753726625045,4.013334087733574,-5.165457283288888,7.395901229338716
302.99778034180247,5.346013537131103,-5.784229406921309,5.92116041952703
303.9973657889892,3.989277999646143,-5.079458142760904,7.49558776031561
304.9972387861131,5.86943452712624,-5.657771901822412,5.509226345670371
305.9930374575694,-6.000197029949922,6.256379927427002,4.985305680828406
306.9934714631155,-4.577588542705312,3.7198109630279723,8.100365818714632
307.9960369228787,-0.03248060859038615,-1.8567158987056618,9.766336745174414
308.99449339523693,-3.203656499530419,7.684660883293777,-5.501542383667669
309.99449177603196,-4.35026633938438,8.042332511466874,-3.9952759527304456
310.9973671780663,6.0265808118337985,-0.4243706719067797,-7.848087863370349
311.99724311936865,6.583096443614022,-0.9211663814559388,-7.302198257706218
312.9968590748035,4.94860554975977,1.3109524464638374,-8.501049739185495
313.9961409485095,2.629373154921329,3.8073170314986715,-8.733723206391968
314.99594506480827,3.8887110660428768,3.0883285332901167,-8.571194396678127
315.99647311249345,-3.1449063842710263,2.228302850441446,9.148618595587651
316.9967079256972,6.349667088945344,1.1120753548636895,-7.505671147642914
317.9971320060592,0.2475595105717212,5.7972187493012095,-8.039334876549887
318.997687339261,0.26513547824808237,5.625923943965507,-8.093898383384408
319.9983254963536,-1.352506497428735,6.041504589170968,-7.6752066917974595
320.99930427358873,4.625980790408226,-4.399934616388329,7.467165703696455
321.99935260022255,-4.303250171958105,1.9221820697469834,8.617127503644674
323.0001025296761,-2.6096687320336542,1.0023653318006676,9.362389258949687
324.00025145604303,-6.474542480814392,5.165577037473514,5.231180973606881
325.0009164719242,-5.5395823686540195,3.8561742676040915,7.04378095538388
326.00024835278924,4.830278260865046,0.5547930660397151,-8.469081352644924
326.99925749566194,0.5347704187619937,3.4854705556865726,-9.202395953623956
328.0015099578042,-2.158199611017519,-1.1139536152334089,9.450919176066245
328.99828460983485,6.961223510052692,-3.644849706019474,-5.9239602870595505
329.9972851480409,7.309878366465231,-6.685094364848115,-0.5431242840345583
330.9972396920098,5.416992924400512,-7.182819672474408,4.0611799731900255
331.99985476735577,-5.8405956774654015,6.352340843071267,-4.683573115505746
332.9956825597152,2.2950249014976913,-6.540216258274597,7.1424907156015
333.9996011405246,2.1371163823354657,-5.236319952351438,8.027571643304187
335.00024584925694,3.8944674413797404,-5.904729182467419,6.806455404666093
335.999219911544,2.708200932300702,-5.663966823247484,7.5399811414832065
337.00085967683447,5.353668857712438,-6.339675745086094,5.0681180216117845
337.99773980643477,-0.8647662531195301,-4.139424272690212,8.902304928781415
338.9994080644949,3.57624986217783,-6.207370628748584,6.691998809514706
339.9957879397637,-5.870312250336859,5.281261008847879,-6.02409662708502
341.0010633684198,3.227653267776291,-5.473381835349393,7.412815565131368
341.99855447587447,-2.1444605659562095,-2.7340593882503947,9.22312503560022
342.9934992238785,-8.912941902168654,4.559484893419306,-0.5845404935446648
343.9932015205499,-4.433219704981875,3.8925986804568815,-8.144089129648576
344.99506251376715,-4.354729942959834,4.251228678753412,-7.907042040749462
346.0007126947623,-0.7095331648942764,-3.2578834615222365,9.155557047838808
346.9905251035264,-3.1399141075720305,2.5333284762486725,-9.277439570675888
347.99850698536306,4.903059755542153,-6.779047276774733,5.234203693290834
348.9881159127776,-0.3862186491640649,-7.060152421500953,7.377079973394299
349.9832949558949,-2.972245963900778,-6.665916653653415,7.389580904768765
350.98074054024767,-2.830254303137301,-7.450256571471542,6.755676847391523
351.97653604151475,-4.937322463276821,-7.263481133232091,5.961028082854668
352.9756123923594,-8.445357677528518,-4.554785083396598,4.555515784939338
353.9653461030997,-3.047148686772086,-7.713413253299439,-7.257687623823884
354.96846621594165,-3.5386961292215546,-5.96590825973529,-8.397945482752984
355.9779591208304,-3.167356718351629,-2.2159951328607406,-9.82302430021999
356.9895586615361,2.7650760943242667,-8.343863098680565,5.148518902174805
357.9878125204234,4.862660069268708,-8.930811633108798,1.2133912536110911
358.989117658398,0.6980645916925927,-7.692765439314112,6.650399894539772
359.9915995588137,-1.0937163147034732,1.3170362457006792,-9.939278987818453
360.9919883122922,-3.3201446049064423,2.7074914193394894,-9.134540246664018
361.99395412441345,5.770270899279971,-7.722907479825371,2.803974252613483
362.9952431301766,2.877487148203581,-6.805826064370375,6.6776615362543374
363.9917958556846,-0.14987207576584272,0.7761663862251282,-10.07366558304328
364.9902541410411,-0.2846189564324002,0.24955547585172422,-10.141465714915658
365.99464626134716,-2.514467692503243,3.067539323756083,-9.185200476224683
366.9944988669898,3.7550257925800654,-7.207928517565863,5.854982976019342
367.9984732037633,-2.7860245048962424,4.436954365911555,-8.35231170322179
368.99419712291586,-2.4893331416100906,2.72990052708033,-9.349728605198095
369.99190597422466,0.13567489166987123,0.3625155295128426,-10.106293330143096
370.99579006161855,-5.193862866156394,-2.142821452899785,8.230261620431449
371.9935205510329,2.1656788304102594,-0.39465105009010415,-9.774730208728043
372.9939054836086,3.929199542052463,-1.5419450185182004,-9.128911160635024
373.9950061924917,-3.809371819675464,-3.789198242672219,8.42895907760169
374.99358174263347,0.9234939648511178,-6.827544792216085,7.327308919031573
375.9945072610501,0.09799438284050321,-6.087840888723489,7.9200416664627005
376.9937914490381,1.609148526968033,0.047260371454874495,-9.931548566994564
377.9951207513427,1.3827901184372233,0.7949862008334092,-9.868233255082037
378.99990334810343,-8.197197043602111,2.7099742655140533,4.714401595235237
379.99471827685403,4.795275649779198,-7.3631774754165145,4.763887149730907
380.99702243548694,-0.8420065924949387,2.8003779332022147,-9.480258082448628
381.9967907360149,0.633954591278911,1.9966561108749747,-9.664515870253128
382.99758827961955,0.6645231535415898,2.408652074404761,-9.624756036086781
384.0028654794883,-6.903580964296072,6.755902046535205,-1.9607924074842304
385.00167247090855,-5.861226411456533,1.5035906762789089,7.75789218427618
385.9995380691413,-3.4909759020578024,-1.8384160841916826,8.817045660251058
386.9995465472612,-3.824037297560401,-1.734769808158203,8.80553365403606
387.996471670501,4.775003546579336,-1.0604575368831743,-8.753305896986053
389.0013918681022,-5.862094556127708,0.48106385088637704,7.839982805572143
390.00132859307763,-5.9649341071312705,0.5858643229861952,7.678388973481366
391.000142866495,-1.115191877894526,4.1657123882554465,-8.801542599464401
392.0011839949799,-3.399972447869872,5.506088397252565,-7.2730495349303546
392.99766476144856,4.746898592745964,-6.186268282266213,5.948022830825554
394.0014155916527,-3.8503697583213423,5.866184682595775,-6.551175097483613
395.00029243815936,-1.041710524694279,4.568299099259666,-8.50254653586561
395.99905425757674,0.8321880976088538,-4.61779357611512,8.653259956077706
397.0017400886531,-5.850435894066929,1.102305910628499,7.68516329314357
397.9965942593991,7.915150104073852,-5.928596119850942,-0.9118664093406008
399.0024724414842,-7.801441366407086,5.8083249440056255,-0.10614229044804135
399.9963745486635,7.836728248607967,-5.598377406687328,-2.595708821220753
400.9964639159361,7.839112495627906,-5.585206142984541,-2.4627176512982527
402.00231075468696,-8.077089213137391,4.630827495133877,2.703848418807942
402.99688556380505,7.571640078468278,-6.367388271625714,0.8059389967411281
404.0023587987498,-7.962424619369503,5.344648242883256,1.321293563467445
404.99716820860715,6.786199777760048,-6.499609680320766,3.1353231255133234
405.9974935872324,5.923159735597533,-6.334308205668684,4.739088064672426
